doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.28481.16484,rg.rg,2024,Text,"Impact of conformal coatings and underfills on the fatigue life of solder joints to various type of components, Part 2",RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-08T08:10:25Z,2024-03-08T08:10:25Z,1,,,,,ResearchGate,repository
10.5281/zenodo.10804292,cern.zenodo,2024,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,0,1,2024-03-11T11:12:22Z,2024-03-11T11:12:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.10804293,cern.zenodo,2024,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,0,1,0,2024-03-11T11:12:22Z,2024-03-11T11:12:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.10804355,cern.zenodo,2023,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,0,1,2024-03-11T11:51:21Z,2024-03-11T11:51:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.10804356,cern.zenodo,2023,ConferencePaper,Multiscale Simulation Framework in the Development of Advanced Concrete-Based Materials with Aerogel Additives for Façade Panels in Nearly Zero Waste Energy Buildings,Zenodo,0,1,1,1,0,2024-03-11T11:51:21Z,2024-03-11T11:51:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.10842542,cern.zenodo,2024,Text,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,0,0,2024-03-20T08:46:52Z,2024-03-22T13:11:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.10842543,cern.zenodo,2024,Text,Hardwood Lignin. Production and Application,Galician Agency for Forest-based Industry (XERA),0,1,0,1,0,2024-03-20T08:46:52Z,2024-03-22T13:11:09Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.32219.99362,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - Methodology for Reliability Assurance,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-21T10:02:50Z,2024-03-21T10:02:51Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.19637.08165,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - PCB Related Failure Mechanisms Per-Erik,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-21T10:27:40Z,2024-03-21T10:27:40Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.16281.63847,rg.rg,2013,Text,Reliability Risks with Lead-Free Soldering - Solder Joint Related Failure Mechanisms,RISE Research Institutes of Sweden,1,0,0,1,0,2024-03-21T10:35:19Z,2024-03-21T10:35:20Z,1,,,,,ResearchGate,repository
10.5281/zenodo.10908340,cern.zenodo,2024,Dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,0,1,2024-04-02T13:17:27Z,2024-04-02T13:17:28Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10908341,cern.zenodo,2024,Dataset,Raw data for: Active feedback stabilization of super-efficient microcombs in photonic molecules,Zenodo,0,1,0,1,0,2024-04-02T13:17:27Z,2024-04-02T13:17:28Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10911521,cern.zenodo,2024,Text,White Paper for Grassland Opportunities,Zenodo,0,1,0,1,0,2024-04-03T12:28:10Z,2024-04-03T12:32:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.10911520,cern.zenodo,2024,Text,White Paper for Grassland Opportunities,Zenodo,0,1,0,0,0,2024-04-03T12:28:11Z,2024-04-03T12:32:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.10944558,cern.zenodo,2024,Software,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,0,1,2024-04-08T15:23:25Z,2024-04-08T15:23:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.10944559,cern.zenodo,2024,Software,pgmj/rasch_reliability: Release 0.3,Zenodo,0,1,0,1,0,2024-04-08T15:23:25Z,2024-04-08T15:23:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.10950089,cern.zenodo,2022,Text,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,0,1,2024-04-09T15:43:50Z,2024-04-09T17:51:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.10950090,cern.zenodo,2022,Text,Pathways for food and land use systems to contribute to global biodiversity targets,Alliance of Bioversity International and the International Center for Tropical Agriculture & Sustainable Development Solutions Network,0,0,1,1,0,2024-04-09T15:43:50Z,2024-04-09T17:51:20Z,1,,,,,Zenodo,repository
10.22002/camz1-c7675,caltech.data,2024,Dataset,Characterizing Hydrated Sulfates and Altered Phases in Jezero Crater Fan and Floor Geologic Units with SHERLOC on Mars 2020,CaltechDATA,0,1,0,1,0,2024-04-10T23:05:30Z,2024-04-10T23:05:31Z,1,1,,,,CaltechDATA,repository
10.5281/zenodo.10973451,cern.zenodo,2024,Report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,0,1,2024-04-15T11:13:02Z,2024-04-19T19:21:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973452,cern.zenodo,2024,Report,Report A3.2.1: Review of existing protocols and guidelines related to the validation of the hydrogen sampling systems that are used for off-line quality control at HRS.,Zenodo,0,1,0,1,0,2024-04-15T11:21:15Z,2024-04-19T19:21:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973525,cern.zenodo,2023,Report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,0,1,2024-04-15T11:21:17Z,2024-04-19T19:21:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973526,cern.zenodo,2023,Report,Report A3.1.1: Literature review of the methodologies used for assessing the representativeness of sampling for both gaseous species and particulates at HD HRS,Zenodo,0,1,0,1,0,2024-04-15T11:21:17Z,2024-04-19T19:21:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973577,cern.zenodo,2024,Report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1,2024-04-15T11:30:48Z,2024-04-19T19:21:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973578,cern.zenodo,2024,Report,Report A2.2.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0,2024-04-15T11:30:48Z,2024-04-19T19:21:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973683,cern.zenodo,2023,Report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,0,1,2024-04-15T11:55:56Z,2024-04-19T19:21:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973684,cern.zenodo,2023,Report,Report A1.1.1: Review to identify the current refuelling protocol specifications and operational parameters that are in place at HD-HRS and questionnaire to investigate the potential evolution of HD-HRS,Zenodo,0,1,0,1,0,2024-04-15T11:55:56Z,2024-04-19T19:21:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973794,cern.zenodo,2023,Report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,1,0,2024-04-15T12:10:05Z,2024-04-19T19:21:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.10973793,cern.zenodo,2023,Report,Report A1.6.1: Literature review of material compatibility studies undertaken in previous projects and their experimental conditions,Zenodo,0,1,0,0,1,2024-04-15T12:10:06Z,2024-04-19T19:21:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.10974031,cern.zenodo,2023,Report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,0,1,2024-04-15T12:23:32Z,2024-05-06T13:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.10974032,cern.zenodo,2023,Report,Report A2.1.1: Selection of hydrogen sampling strategies for HD-HRS,Zenodo,0,1,0,1,0,2024-04-15T12:23:32Z,2024-05-06T13:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.10974090,cern.zenodo,2024,Text,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,0,1,2024-04-15T12:33:03Z,2024-04-19T19:21:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.10974091,cern.zenodo,2024,Text,Publishable Summary for 22NRM03 MetHyTrucks - Metrology to support standardisation of hydrogen fuel sampling for heavy duty hydrogen transport,Zenodo,0,1,0,1,0,2024-04-15T12:33:03Z,2024-04-19T19:21:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.10988033,cern.zenodo,2024,Software,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,1,0,2024-04-17T16:16:31Z,2024-04-21T16:20:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.10988032,cern.zenodo,2024,Software,yoonjin2/dlb-rpl: DLB-RPL: first release.,Zenodo,0,1,0,0,1,2024-04-17T16:21:12Z,2024-04-21T16:20:26Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.13411.98081,rg.rg,2024,Text,Reliability assurance of soldered printed board assemblies,RISE Research Institutes of Sweden,1,0,0,1,0,2024-04-24T17:12:42Z,2024-04-24T17:12:42Z,1,,,,,ResearchGate,repository
10.5281/zenodo.11069770,cern.zenodo,2024,Dataset,Free Open Source Communities Sustainability: Does It Make a Difference in Software Quality?,Zenodo,0,0,1,1,0,2024-04-26T05:46:37Z,2024-04-30T05:46:32Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10617240,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,0,1,2024-04-26T12:52:10Z,2025-03-11T08:46:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.10617242,cern.zenodo,2024,Text,D3.5 LCA report on the pilot regions,Zenodo,0,1,0,1,0,2024-04-26T12:52:10Z,2025-03-11T08:46:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.11098275,cern.zenodo,2024,Report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,0,1,2024-05-01T13:23:19Z,2024-05-05T13:23:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.11098276,cern.zenodo,2024,Report,MFMET Deliverable 8: Measurement protocols for dimensional characterisation of microfluidic components,Zenodo,0,1,0,1,0,2024-05-01T13:23:19Z,2024-05-05T13:23:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.11108748,cern.zenodo,2024,Software,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,0,1,2024-05-03T09:55:05Z,2024-05-07T09:54:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.11108749,cern.zenodo,2024,Software,pgmj/Prevent_safety: Release 1.0.0,Zenodo,0,1,0,1,0,2024-05-03T09:55:05Z,2024-05-07T09:54:57Z,1,,,,,Zenodo,repository
10.48448/s31c-wa48,undsci.oopmau,2023,Audiovisual,Superlim: A Swedish Language Understanding Evaluation Benchmark,Underline Science Inc.,0,1,0,1,0,2024-05-07T09:13:57Z,2025-09-26T13:56:32Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.11164416,cern.zenodo,2024,Report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,0,1,2024-05-09T14:48:12Z,2024-05-13T01:59:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.11164417,cern.zenodo,2024,Report,MFMET Deliverable 3 - Calibration guide for the evaluation of flow-related quantities in microfluidic devices,Zenodo,0,1,0,1,0,2024-05-09T14:48:12Z,2024-05-13T01:59:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.11164543,cern.zenodo,2024,Report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,0,1,2024-05-09T14:55:23Z,2024-05-13T01:55:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.11164544,cern.zenodo,2024,Report,"MFMET Deliverable 4 - Report on test protocols for liquid properties in microfluidic devices for use in pharmaceuticals, biomedical and mechanobiology applications",Zenodo,0,1,0,1,0,2024-05-09T14:55:23Z,2024-05-13T01:55:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.11186822,cern.zenodo,2024,Other,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,0,1,2024-05-13T17:05:33Z,2024-05-15T06:07:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.11186823,cern.zenodo,2024,Other,Security Assurance Cases in the Medical Domain - Supplemental Material,Zenodo,0,1,0,1,0,2024-05-13T17:05:33Z,2024-05-15T06:07:01Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.25852979,figshare.ars,2024,Image,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-05-18T03:40:22Z,2024-08-18T19:27:45Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25852979.v1,figshare.ars,2024,Image,Additional file 1 of Decellularization and enzymatic preconditioning of bovine uterus for improved recellularization,figshare,0,1,0,1,0,2024-05-18T03:40:23Z,2024-08-18T19:27:45Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.11234929,cern.zenodo,2024,Text,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,0,1,2024-05-21T12:11:24Z,2024-05-21T12:11:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.11234930,cern.zenodo,2024,Text,GO-GRASS - Complete Second Series of Practice Abstracts,Zenodo,0,1,0,1,0,2024-05-21T12:11:24Z,2024-05-21T12:11:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.11235095,cern.zenodo,2021,Text,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,0,1,2024-05-21T12:36:27Z,2024-05-21T12:36:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.11235096,cern.zenodo,2021,Text,GO-GRASS - Complete First Series of Practice Abstracts,Zenodo,0,1,0,1,0,2024-05-21T12:36:27Z,2024-05-21T12:36:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.11273999,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,0,1,2024-05-24T05:37:03Z,2024-05-24T13:48:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.11274000,cern.zenodo,2024,Text,Alternatives to the use of per- and polyfluoroalkyl substances (PFAS) in the electrodes and electrolytes of lithium-ion batteries (LIBs),Zenodo,0,1,0,1,0,2024-05-24T05:37:03Z,2024-05-24T13:48:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.11278073,cern.zenodo,2023,Text,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,0,1,2024-05-24T09:54:21Z,2024-06-01T19:10:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.11278074,cern.zenodo,2023,Text,Incorporation of single cell protein into plant based burgers and sausages,Zenodo,0,1,0,1,0,2024-05-24T09:54:21Z,2024-06-01T19:10:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.11353954,cern.zenodo,2023,Text,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,0,1,2024-05-27T13:41:38Z,2024-06-01T19:14:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.11353955,cern.zenodo,2023,Text,Powder-based high protein vegan spreads containing torula yeast- A NextGenProteins approach,Zenodo,0,1,0,1,0,2024-05-27T13:41:38Z,2024-06-01T19:14:18Z,1,,,,,Zenodo,repository
10.24433/co.8192537.v1,ocean.ocean,2024,Software,"WayWise: a rapid prototyping library for connected, autonomous vehicles",Code Ocean,0,1,0,1,0,2024-05-29T19:59:42Z,2024-05-29T19:59:42Z,1,,,,,Code Ocean,repository
10.60692/9n4vw-zq478,iapx.bsycxq,2020,Text,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,1,0,2024-06-04T18:42:32Z,2024-06-08T18:42:00Z,1,,,,,Greater South Information System,repository
10.60692/qsfyz-rpv24,iapx.bsycxq,2020,Text,Total Cost of Ownership of Digital vs. Analog Radio-Over-Fiber Architectures for 5G Fronthauling,OpenAlex,0,1,0,0,1,2024-06-04T18:42:32Z,2024-06-08T18:42:00Z,1,,,,,Greater South Information System,repository
10.17632/j5zdrhr9bf.4,bl.mendeley,2024,Dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,1,0,2024-06-11T19:13:16Z,2024-06-15T19:13:07Z,1,,,,,Mendeley Data,repository
10.23699/yns7-3n56,snd.rise,2024,ConferenceProceeding,Book of Abstracts till Nordic Fire and Safety Days ,RISE Research Institutes of Sweden,1,1,0,1,0,2024-06-13T07:02:32Z,2025-02-17T07:08:33Z,1,,,,,Research Institutes of Sweden,repository
10.5281/zenodo.12213624,cern.zenodo,2024,ConferencePaper,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,0,1,2024-06-21T23:40:20Z,2024-06-23T11:33:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.12213625,cern.zenodo,2024,ConferencePaper,Compressive Resistance Tests on Welded High Strength Steel Columns,The Swedish Institute of Steel Construction,0,1,0,1,0,2024-06-21T23:40:20Z,2024-06-24T00:02:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.12515593,cern.zenodo,2024,Dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,1,0,2024-06-24T10:42:19Z,2024-06-24T19:00:27Z,1,1,,,,Zenodo,repository
10.5281/zenodo.12515592,cern.zenodo,2024,Dataset,"Data accompanying ""Unipolar Quantum Optoelectronics for High Speed Direct Modulation and Transmission in 8-14 µm Atmospheric Window""",Zenodo,0,1,1,0,1,2024-06-24T10:42:20Z,2024-06-24T19:00:27Z,1,1,,,,Zenodo,repository
10.5281/zenodo.12659308,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,0,1,2024-07-05T05:20:39Z,2024-09-09T12:44:43Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.12659309,cern.zenodo,2024,Dataset,MetTLM 20NRM01 TU/e Dataset: Dependence of Temporal Frequency and Chromaticity on the Visibility of the Phantom Array Effect,Zenodo,0,1,0,1,0,2024-07-05T05:20:39Z,2024-09-09T12:44:43Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.12683329,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,0,1,2024-07-08T07:55:41Z,2024-08-15T13:01:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.12683330,cern.zenodo,2024,Software,VERITAS: Plaintext Encoders for Practical Verifiable Homomorphic Encryption,Zenodo,0,1,0,1,0,2024-07-08T07:55:41Z,2024-07-08T07:56:12Z,1,,,,,Zenodo,repository
10.48550/arxiv.2407.06738,arxiv.content,2024,Preprint,Failure Transparency in Stateful Dataflow Systems (Technical Report),arXiv,0,1,0,1,0,2024-07-10T02:13:50Z,2024-10-21T02:16:31Z,1,,,,,arXiv,repository
10.60692/sb1qn-1k902,iapx.bsycxq,2018,Text,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,1,0,2024-07-15T11:44:59Z,2024-07-15T11:45:00Z,1,,,,,Greater South Information System,repository
10.60692/sdahk-daq94,iapx.bsycxq,2018,Text,Intricate tunnels in garnets from soils and river sediments in Thailand – Possible endolithic microborings,OpenAlex,0,1,0,0,1,2024-07-15T11:44:59Z,2024-07-15T11:45:00Z,1,,,,,Greater South Information System,repository
10.5281/zenodo.12749011,cern.zenodo,2024,Other,Requirements Similarity and Retrieval (Additional Material),Zenodo,0,1,0,1,0,2024-07-16T09:19:27Z,2024-07-16T09:19:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.12799595,cern.zenodo,2024,Report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,1,0,2024-07-23T09:29:11Z,2024-07-23T09:37:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.12799594,cern.zenodo,2024,Report,A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.,Zenodo,0,1,0,0,1,2024-07-23T09:29:12Z,2024-07-23T09:29:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.12799652,cern.zenodo,2024,Dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,0,1,2024-07-23T09:37:20Z,2024-07-23T09:37:21Z,1,1,,,,Zenodo,repository
10.5281/zenodo.12799653,cern.zenodo,2024,Dataset,"Dataset of report ""A.2.2.6: Validation of the fitness of purpose of the performance assessment protocol developed in A2.1.4 by demonstrating its applicability for 2 terpenes using TD-GC/MS/FID and the static standards produced in A1.1.2.""",Zenodo,0,1,0,1,0,2024-07-23T09:37:20Z,2024-07-23T09:37:21Z,1,1,,,,Zenodo,repository
10.60692/22ekw-de486,iapx.bsycxq,2022,Text,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,0,1,2024-07-30T11:06:53Z,2024-07-30T11:06:54Z,1,,,,,Greater South Information System,repository
10.60692/sn6t2-12c70,iapx.bsycxq,2022,Text,"EU Cybersecurity Act and IoT Certification: Landscape, Perspective and a Proposed Template Scheme",OpenAlex,0,1,0,1,0,2024-07-30T11:06:53Z,2024-07-30T11:06:54Z,1,,,,,Greater South Information System,repository
10.60692/dtt6k-twc45,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,1,0,2024-07-30T11:47:17Z,2024-07-30T11:47:19Z,1,,,,,Greater South Information System,repository
10.60692/x9pm9-zta52,iapx.bsycxq,2019,Text,MBRP: Model-Based Requirements Prioritization Using PageRank Algorithm,OpenAlex,0,1,0,0,1,2024-07-30T11:47:18Z,2024-07-30T11:47:19Z,1,,,,,Greater South Information System,repository
10.60692/9ydk6-dnp87,iapx.bsycxq,2021,Text,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,0,1,2024-07-30T12:16:09Z,2024-07-30T12:16:10Z,1,,,,,Greater South Information System,repository
10.60692/bkn92-5sf53,iapx.bsycxq,2021,Text,Shared Mobility for Transport and Its Environmental Impact VeSIPreS: A Vehicular Soft Integrity Preservation Scheme for Shared Mobility,OpenAlex,0,1,0,1,0,2024-07-30T12:16:09Z,2024-07-30T12:16:10Z,1,,,,,Greater South Information System,repository
10.60692/r6kar-f5459,iapx.bsycxq,2021,Text,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,0,1,2024-07-30T12:32:21Z,2024-07-30T12:32:22Z,1,,,,,Greater South Information System,repository
10.60692/zsvjw-96a66,iapx.bsycxq,2021,Text,Effect of Annealing Atmosphere on the Diode Behaviour of ZnO/Si Heterojunction,OpenAlex,0,1,0,1,0,2024-07-30T12:32:21Z,2024-07-30T12:32:22Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.26488319,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-03T03:40:04Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26488319.v1,figshare.ars,2024,Audiovisual,Additional file 1 of Dry gel spinning of fungal hydrogels for the development of renewable yarns from food waste,figshare,0,1,0,1,0,2024-08-03T03:40:04Z,2024-08-18T22:29:10Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.13310252,cern.zenodo,2024,Audiovisual,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,1,0,2024-08-13T10:24:49Z,2024-08-13T16:31:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.13310251,cern.zenodo,2024,Audiovisual,"JOINT WEBINAR: SUSTAFUELS, Three European Solutions Working on Algal & Renewable Fuels",Zenodo,0,1,0,0,1,2024-08-13T10:24:53Z,2024-08-13T16:31:56Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.26650035,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,2024-08-14T09:29:57Z,2024-08-14T09:29:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26650035.v1,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,2024-08-14T09:29:57Z,2024-08-14T09:29:58Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,2024-08-14T09:29:58Z,2024-08-14T09:29:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166.v1,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,2024-08-14T09:29:58Z,2024-08-14T09:29:59Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713043,figshare.ars,2024,Text,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:07Z,2024-08-15T08:03:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713043.v1,figshare.ars,2024,Text,Additional file 1 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:07Z,2024-08-15T08:03:30Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713046,figshare.ars,2024,Text,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:11Z,2024-08-15T08:03:31Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26713046.v1,figshare.ars,2024,Text,Additional file 2 of Deciphering the role of FUS::DDIT3 expression and tumor microenvironment in myxoid liposarcoma development,figshare,0,1,0,1,0,2024-08-15T08:03:11Z,2024-08-15T08:03:31Z,1,,,,,figshare Academic Research System,repository
