doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.7159995,figshare.ars,2024,Collection,Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0,2024-08-15T04:14:22Z,2024-08-15T04:14:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7159995.v1,figshare.ars,2024,Collection,Transcriptomics aids in uncovering the metabolic shifts and molecular machinery of Schizochytrium limacinum during biotransformation of hydrophobic substrates to docosahexaenoic acid,figshare,0,1,0,1,0,2024-08-15T04:14:22Z,2024-08-15T04:14:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26707274,figshare.ars,2024,Text,Additional file 1 of Evaluation of the impacts of seawater integration to electrocoagulation for the removal of pollutants from textile wastewater,figshare,0,1,0,1,0,2024-08-15T06:19:24Z,2024-08-15T06:19:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26707274.v1,figshare.ars,2024,Text,Additional file 1 of Evaluation of the impacts of seawater integration to electrocoagulation for the removal of pollutants from textile wastewater,figshare,0,1,0,1,0,2024-08-15T06:19:24Z,2024-08-15T06:19:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7185512,figshare.ars,2024,Collection,Evaluation of the impacts of seawater integration to electrocoagulation for the removal of pollutants from textile wastewater,figshare,0,1,0,1,0,2024-08-15T06:19:25Z,2024-08-15T06:19:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7185512.v1,figshare.ars,2024,Collection,Evaluation of the impacts of seawater integration to electrocoagulation for the removal of pollutants from textile wastewater,figshare,0,1,0,1,0,2024-08-15T06:19:25Z,2024-08-15T06:19:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719023,figshare.ars,2024,Text,Additional file 1 of A bioprocess engineering approach for the production of hydrocarbons and fatty acids from green microalga under high cobalt concentration as the feedstock of high-grade biofuels,figshare,0,1,0,1,0,2024-08-15T09:50:20Z,2025-01-04T04:31:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26719023.v1,figshare.ars,2024,Text,Additional file 1 of A bioprocess engineering approach for the production of hydrocarbons and fatty acids from green microalga under high cobalt concentration as the feedstock of high-grade biofuels,figshare,0,1,0,1,0,2024-08-15T09:50:20Z,2025-01-04T04:31:38Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7228729,figshare.ars,2024,Collection,A bioprocess engineering approach for the production of hydrocarbons and fatty acids from green microalga under high cobalt concentration as the feedstock of high-grade biofuels,figshare,0,1,0,1,0,2024-08-15T09:50:21Z,2025-01-04T04:30:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7228729.v1,figshare.ars,2024,Collection,A bioprocess engineering approach for the production of hydrocarbons and fatty acids from green microalga under high cobalt concentration as the feedstock of high-grade biofuels,figshare,0,1,0,1,0,2024-08-15T09:50:21Z,2025-01-04T04:30:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26727316,figshare.ars,2024,Text,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,2024-08-15T12:28:31Z,2024-08-17T04:05:04Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26727316.v1,figshare.ars,2024,Text,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,2024-08-15T12:28:31Z,2024-08-17T04:05:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7259391,figshare.ars,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,2024-08-15T12:28:31Z,2024-08-15T12:28:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7259391.v1,figshare.ars,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,2024-08-15T12:28:31Z,2024-08-15T12:28:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26736822,figshare.ars,2024,Text,Additional file 1 of Circulating small extracellular vesicles in Alzheimer’s disease: a case–control study of neuro-inflammation and synaptic dysfunction,figshare,0,1,0,1,0,2024-08-15T15:17:22Z,2024-08-15T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26736822.v1,figshare.ars,2024,Text,Additional file 1 of Circulating small extracellular vesicles in Alzheimer’s disease: a case–control study of neuro-inflammation and synaptic dysfunction,figshare,0,1,0,1,0,2024-08-15T15:17:22Z,2024-08-15T15:17:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7295724,figshare.ars,2024,Collection,Circulating small extracellular vesicles in Alzheimer’s disease: a case–control study of neuro-inflammation and synaptic dysfunction,figshare,0,1,0,1,0,2024-08-15T15:17:23Z,2024-08-15T15:17:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7295724.v1,figshare.ars,2024,Collection,Circulating small extracellular vesicles in Alzheimer’s disease: a case–control study of neuro-inflammation and synaptic dysfunction,figshare,0,1,0,1,0,2024-08-15T15:17:23Z,2024-08-15T15:17:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5878/1cvt-c638,snd.snd,2024,Dataset,"Headwater stream geochemical data from southeast Sweden, 2016-2017",Luleå University of Technology,1,1,1,1,0,2024-09-04T08:19:22Z,2025-09-22T09:10:54Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/b92k-s549,snd.snd,2024,Dataset,"Headwater stream geochemical data from southeast Sweden, 2016-2017",Luleå University of Technology,1,1,1,0,1,2024-09-04T08:19:23Z,2025-09-22T10:37:18Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/mnfe-a623,snd.snd,2024,Dataset,Råne River Geochemistry,Luleå University of Technology,1,1,1,1,0,2024-09-04T08:19:38Z,2025-09-22T09:13:47Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/gggv-2666,snd.snd,2024,Dataset,Råne River Geochemistry,Luleå University of Technology,1,1,1,0,1,2024-09-04T08:19:40Z,2025-09-22T10:38:09Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/fvh9-v644,snd.snd,2024,Dataset,Gulf of Bothnia Geochemistry,Luleå University of Technology,1,1,1,1,0,2024-09-04T08:19:53Z,2025-09-22T09:35:04Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/g87a-xw14,snd.snd,2024,Dataset,Gulf of Bothnia Geochemistry,Luleå University of Technology,1,1,1,0,1,2024-09-04T08:19:54Z,2025-09-22T10:26:21Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/zgf1-z384,snd.snd,2024,Dataset,Kalix River Geochemistry,Luleå University of Technology,1,1,1,1,0,2024-09-04T08:20:08Z,2025-09-22T09:14:58Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/z4m6-wb24,snd.snd,2024,Dataset,Kalix River Geochemistry,Luleå University of Technology,1,1,1,0,1,2024-09-04T08:20:09Z,2025-09-22T10:26:49Z,1,1,OPEN,,,Swedish National Data Service,repository
10.6084/m9.figshare.26992165,figshare.ars,2024,Dataset,Additional file 1 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:21Z,2024-09-11T13:35:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26992165.v1,figshare.ars,2024,Dataset,Additional file 1 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:21Z,2024-09-11T13:35:33Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26992168,figshare.ars,2024,Dataset,Additional file 2 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:22Z,2024-09-11T13:35:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26992168.v1,figshare.ars,2024,Dataset,Additional file 2 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:22Z,2024-09-11T13:35:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26992171,figshare.ars,2024,Dataset,Additional file 3 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:23Z,2024-09-11T13:35:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26992171.v1,figshare.ars,2024,Dataset,Additional file 3 of Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:24Z,2024-09-11T13:35:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050902,figshare.ars,2024,Collection,Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:24Z,2024-09-11T13:35:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7050902.v1,figshare.ars,2024,Collection,Children’s active school transportation: an international scoping review of psychosocial factors,figshare,0,1,0,1,0,2024-09-11T13:35:24Z,2024-09-11T13:35:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5878/4tag-0221,snd.snd,2024,Dataset,Public acceptance of policy instruments to reduce forest loss: Exploring cross-national variation in East Africa,University of Gothenburg,0,1,0,1,0,2024-09-25T08:32:55Z,2025-09-22T09:41:03Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.5878/4pe7-5y39,snd.snd,2024,Dataset,Public acceptance of policy instruments to reduce forest loss: Exploring cross-national variation in East Africa,University of Gothenburg,0,1,0,0,1,2024-09-25T08:32:56Z,2025-09-22T10:15:37Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.25929/dcmwch54,tib.thdeg,2024,ConferencePaper,DigiHealth-AI: Outcomes of the First Blended Intensive Programme (BIP) on AI for Health – a Cross-Disciplinary Multi-Institutional Short Teaching Course,Journal of Applied Interdisciplinary Research (Special Issue: Digital Health),0,1,0,1,0,2024-09-25T08:52:33Z,2024-10-21T14:20:09Z,1,,,,,Technische Hochschule Deggendorf,repository
10.5281/zenodo.13936052,cern.zenodo,2024,ConferencePaper,Flow rate influence on sediment depth estimation using temperature sensors,Zenodo,0,1,0,0,1,2024-10-15T15:50:10Z,2024-10-16T04:22:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.13936053,cern.zenodo,2024,ConferencePaper,Flow rate influence on sediment depth estimation using temperature sensors,Zenodo,0,1,0,1,0,2024-10-15T15:50:10Z,2024-10-16T04:22:26Z,1,,,,,Zenodo,repository
10.48448/9j7k-qj07,undsci.oopmau,2024,Audiovisual,AfriMTE and AfriCOMET: Enhancing COMET to Embrace Under-resourced African Languages,Underline Science Inc.,0,1,0,1,0,2024-10-15T15:58:59Z,2025-07-23T07:51:23Z,1,,,,,Underline Science Inc.,repository
10.6084/m9.figshare.c.7495445,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:08Z,2024-10-16T03:36:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27238064,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:15Z,2024-10-16T03:36:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27238064.v1,figshare.ars,2024,Text,Additional file 1 of Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T03:36:15Z,2024-10-16T03:36:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7495445.v1,figshare.ars,2024,Collection,Trajectories of procrastination among Swedish University students over one academic year: a cohort study,figshare,0,1,0,1,0,2024-10-16T04:28:23Z,2024-10-16T04:28:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27263379,figshare.ars,2024,Text,"Additional file 1 of Cognitive functions explain discrete parameters of normal walking and dual-task walking, but not postural sway in quiet stance among physically active older people",figshare,0,1,0,1,0,2024-10-20T03:24:27Z,2024-10-20T03:24:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27263379.v1,figshare.ars,2024,Text,"Additional file 1 of Cognitive functions explain discrete parameters of normal walking and dual-task walking, but not postural sway in quiet stance among physically active older people",figshare,0,1,0,1,0,2024-10-20T03:24:28Z,2024-10-20T03:24:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7501653,figshare.ars,2024,Collection,"Cognitive functions explain discrete parameters of normal walking and dual-task walking, but not postural sway in quiet stance among physically active older people",figshare,0,1,0,1,0,2024-10-20T03:24:28Z,2024-10-20T03:24:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7501653.v1,figshare.ars,2024,Collection,"Cognitive functions explain discrete parameters of normal walking and dual-task walking, but not postural sway in quiet stance among physically active older people",figshare,0,1,0,1,0,2024-10-20T03:24:28Z,2024-10-20T03:24:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13990222,cern.zenodo,2024,Other,Supplementary material for : Comparing the hydrological performance of blue green infrastructure design strategies in urban/semi-urban catchments for stormwater management,Zenodo,0,1,0,0,1,2024-10-25T11:44:08Z,2025-01-20T13:01:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.13990223,cern.zenodo,2024,Other,Supplementary material for : Comparing the hydrological performance of blue green infrastructure design strategies in urban/semi-urban catchments for stormwater management,Zenodo,0,1,0,1,0,2024-10-25T11:44:08Z,2025-01-20T13:01:38Z,1,,,,,Zenodo,repository
10.17029/3ddd1002-9692-4b8d-aa14-7b1b8d8538ce,bl.portsmth,2020,Dataset,Supplementary data file for 'The front end in radical process innovation projects: sources of knowledge problems and coping mechanisms'.,University of Portsmouth,0,1,0,1,0,2024-10-30T16:52:24Z,2024-10-30T16:55:02Z,1,,,,,University of Portsmouth,repository
10.5281/zenodo.14040359,cern.zenodo,2024,Image,S1 - SWMM parameters prior and posterior range during calibration,Zenodo,0,1,0,0,1,2024-11-05T13:10:18Z,2024-11-06T07:58:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.14040360,cern.zenodo,2024,Image,S1 - SWMM parameters prior and posterior range during calibration,Zenodo,0,1,0,1,0,2024-11-05T13:10:18Z,2024-11-06T07:58:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.14044058,cern.zenodo,2024,Dataset,S2 Characteristics of rain events used for calculating performance metrices,Zenodo,0,1,0,0,1,2024-11-06T08:02:42Z,2024-11-06T08:02:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.14044059,cern.zenodo,2024,Dataset,S2 Characteristics of rain events used for calculating performance metrices,Zenodo,0,1,0,1,0,2024-11-06T08:02:42Z,2024-11-06T08:02:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.13911289,cern.zenodo,2024,Dataset,"Data Set: ""From structure to electrochemistry: The Influence of Transition Metal Ordering on Na+/vacancy Orderings in P2-type NaxMO2 Cathode Materials for Sodium-Ion Batteries""",Zenodo,0,1,0,0,1,2024-11-11T07:47:00Z,2024-11-11T07:47:01Z,1,1,,,,Zenodo,repository
10.5281/zenodo.13911290,cern.zenodo,2024,Dataset,"Data Set: ""From structure to electrochemistry: The Influence of Transition Metal Ordering on Na+/vacancy Orderings in P2-type NaxMO2 Cathode Materials for Sodium-Ion Batteries""",Zenodo,0,1,0,1,0,2024-11-11T07:47:00Z,2024-11-11T07:47:01Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14159675,cern.zenodo,2024,ConferenceProceeding,WWRF 49 : Arctic connectivity meets autonomy and sustainability,Zenodo,0,1,0,0,1,2024-11-14T01:28:19Z,2024-11-14T01:28:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.14159676,cern.zenodo,2024,ConferenceProceeding,WWRF 49 : Arctic connectivity meets autonomy and sustainability,Zenodo,0,1,0,1,0,2024-11-14T01:28:21Z,2024-11-14T01:28:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.14182530,cern.zenodo,2024,Event,"""Finding the play""- Decolonizing play in the postcolonial island on Western shores",Zenodo,0,1,0,0,1,2024-11-18T19:25:44Z,2024-11-18T19:25:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.14182531,cern.zenodo,2024,Event,"""Finding the play""- Decolonizing play in the postcolonial island on Western shores",Zenodo,0,1,0,1,0,2024-11-18T19:25:45Z,2024-11-18T19:25:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.14214372,cern.zenodo,2024,ConferencePaper,Optimisation of muon portals for border controls using TomOpt,Zenodo,0,1,0,0,1,2024-11-25T07:18:53Z,2024-11-26T09:25:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.14214373,cern.zenodo,2024,ConferencePaper,Optimisation of muon portals for border controls using TomOpt,Zenodo,0,1,0,1,0,2024-11-25T07:18:53Z,2024-11-26T09:25:32Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27915486,figshare.ars,2024,Text,"Additional file 1 of Organosolv-derived lipids from hemicellulose and cellulose, and pre-extracted tannins as additives upon hydrothermal liquefaction (HTL) of spruce bark lignins to bio-oil",figshare,0,1,0,1,0,2024-11-27T04:49:58Z,2024-11-27T04:50:00Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27915486.v1,figshare.ars,2024,Text,"Additional file 1 of Organosolv-derived lipids from hemicellulose and cellulose, and pre-extracted tannins as additives upon hydrothermal liquefaction (HTL) of spruce bark lignins to bio-oil",figshare,0,1,0,1,0,2024-11-27T04:49:58Z,2024-11-27T04:49:59Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558569,figshare.ars,2024,Collection,"Organosolv-derived lipids from hemicellulose and cellulose, and pre-extracted tannins as additives upon hydrothermal liquefaction (HTL) of spruce bark lignins to bio-oil",figshare,0,1,0,1,0,2024-11-27T04:49:59Z,2024-11-27T04:50:00Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7558569.v1,figshare.ars,2024,Collection,"Organosolv-derived lipids from hemicellulose and cellulose, and pre-extracted tannins as additives upon hydrothermal liquefaction (HTL) of spruce bark lignins to bio-oil",figshare,0,1,0,1,0,2024-11-27T04:49:59Z,2024-11-27T04:50:01Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.12190559,cern.zenodo,2024,Dataset,"Data for a publication ""Labyrinth Seal Design for Space Applications""",Zenodo,0,1,0,1,0,2024-12-02T08:39:10Z,2024-12-02T08:39:13Z,1,1,,,,Zenodo,repository
10.5281/zenodo.12190558,cern.zenodo,2024,Dataset,"Data for a publication ""Labyrinth Seal Design for Space Applications""",Zenodo,0,1,0,0,1,2024-12-02T08:39:11Z,2024-12-02T08:39:13Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14354752,cern.zenodo,2022,Report,"Hur påverkas grundvattenmagasinering  av restaurering, anläggning och dränering  av våtmarker? - En systematisk översikt och samhällsekonomisk analys","The Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning (Formas)",0,1,0,0,1,2024-12-10T09:58:53Z,2025-08-04T14:09:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.14354753,cern.zenodo,2022,Report,"Hur påverkas grundvattenmagasinering  av restaurering, anläggning och dränering  av våtmarker? - En systematisk översikt och samhällsekonomisk analys","The Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning (Formas)",0,1,0,1,0,2024-12-10T09:58:53Z,2024-12-10T10:42:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.14356382,cern.zenodo,2022,Report,"Hur påverkas grundvattenmagasinering  av restaurering, anläggning och dränering  av våtmarker? - En systematisk översikt och samhällsekonomisk analys","The Swedish Research Council for Environment, Agricultural Sciences and Spatial Planning (Formas)",0,1,0,1,0,2024-12-10T10:42:45Z,2025-08-04T14:09:54Z,1,,,,,Zenodo,repository
10.48550/arxiv.2412.20049,arxiv.content,2024,Preprint,Reinforcement Learning Driven Multi-Robot Exploration via Explicit Communication and Density-Based Frontier Search,arXiv,0,1,0,1,0,2024-12-31T03:28:35Z,2024-12-31T03:28:36Z,1,,,,,arXiv,repository
10.48550/arxiv.2412.20075,arxiv.content,2024,Preprint,Investigating the Impact of Communication-Induced Action Space on Exploration of Unknown Environments with Decentralized Multi-Agent Reinforcement Learning,arXiv,0,1,0,1,0,2024-12-31T03:29:14Z,2024-12-31T03:29:14Z,1,,,,,arXiv,repository
10.5281/zenodo.14585202,cern.zenodo,2025,Text,Children's participation in designing a playspace in the community: Challenges and opportunities for local policy makers,Zenodo,0,1,1,0,1,2025-01-10T08:42:21Z,2025-01-10T08:42:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.14585203,cern.zenodo,2025,Text,Children's participation in designing a playspace in the community: Challenges and opportunities for local policy makers,Zenodo,0,1,1,1,0,2025-01-10T08:42:21Z,2025-01-10T08:42:22Z,1,,,,,Zenodo,repository
10.5878/hpqb-k059,snd.snd,2025,Dataset,Dataset containing concentrations of stormwater-driven substances in three urban streams under dry and wet weather conditions and in bottom sediments in Sweden,Luleå University of Technology,1,1,0,0,0,2025-01-13T09:15:18Z,2025-09-22T08:50:35Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/xz5m-yc36,snd.snd,2025,Dataset,Dataset containing concentrations of stormwater-driven substances in urban streams under dry and wet weather conditions and in bottom sediments in Sweden,Luleå University of Technology,1,1,0,0,1,2025-01-13T09:15:20Z,2025-09-22T10:19:56Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.14637572,cern.zenodo,2025,Audiovisual,Supplementary material for: Loudness matching of complex tones simulating sounds from electric trucks,Zenodo,0,1,0,1,0,2025-01-13T11:09:52Z,2025-04-28T14:05:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.14637571,cern.zenodo,2025,Audiovisual,Supplementary material for: Loudness matching of complex tones simulating sounds from electric trucks,Zenodo,0,1,0,0,1,2025-01-13T11:09:53Z,2025-04-28T14:05:17Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.7624762,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:05Z,2025-01-14T04:31:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7624762.v1,figshare.ars,2025,Collection,Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:06Z,2025-01-14T04:31:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.28200931,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:53Z,2025-01-14T04:31:55Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.28200931.v1,figshare.ars,2025,Text,Additional file 1 of Psychometric properties of the Swedish version of the Patient Health Questionnaire-9: an investigation using Rasch analysis and confirmatory factor analysis,figshare,0,1,0,1,0,2025-01-14T04:31:53Z,2025-01-14T04:31:56Z,1,,,,,figshare Academic Research System,repository
10.25798/weby-xj88,wuua.confident,2010,Collection,International Congress and Workshop on Industrial AI and eMaintenance,Technische Informationsbibliothek (TIB),0,1,0,1,0,2025-01-17T09:51:31Z,2025-01-17T13:32:55Z,1,,,,,ConfIDent,repository
10.25798/r81k-5c50,wuua.confident,2025,Event,8th International Congress and Workshop on Industrial AI and eMaintenance,Technische Informationsbibliothek (TIB),0,1,0,1,0,2025-01-17T12:14:25Z,2025-01-17T13:32:55Z,1,,,,,ConfIDent,repository
10.25798/p888-2m37,wuua.confident,2023,Event,7th International Congress and Workshop on Industrial AI and eMaintenance,Technische Informationsbibliothek (TIB),0,1,0,1,0,2025-01-17T13:12:44Z,2025-01-17T13:32:55Z,1,,,,,ConfIDent,repository
10.48380/p51v-bg51,mcdy.dohrmi,2024,Text,"Thermal evolution of the Bergslagen ore province, Fennoscandian Shield (Sweden)",Deutsche Geologische Gesellschaft - Geologische Vereinigung e.V. (DGGV),0,1,0,1,0,2025-01-18T11:21:47Z,2025-01-18T11:21:48Z,1,,,,,dggv-e-publications,repository
10.5281/zenodo.14500538,cern.zenodo,2024,Other,PrOSA-kontrollen,Luleå University of Technology,1,1,1,0,1,2025-01-20T12:41:37Z,2025-01-20T12:41:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.14500539,cern.zenodo,2024,Other,PrOSA-kontrollen,Luleå University of Technology,1,1,1,1,0,2025-01-20T12:41:37Z,2025-01-20T12:41:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.14794310,cern.zenodo,2025,Dataset,Epidemics on the Move: How Public Transport Demand and Capacity Shape Disease Spread,Zenodo,0,1,0,0,1,2025-02-03T13:48:53Z,2025-02-03T13:51:09Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14794311,cern.zenodo,2025,Dataset,Epidemics on the Move: How Public Transport Demand and Capacity Shape Disease Spread,Zenodo,0,1,0,1,0,2025-02-03T13:48:53Z,2025-02-03T13:51:08Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14780607,cern.zenodo,2025,Dataset,"Data for manuscript ""Gram-scale synthesis of carbon quantum dots with a large Stokes shift for the fabrication of eco-friendly and high-efficiency luminescent solar concentrators""",Zenodo,0,0,1,0,1,2025-02-07T14:33:59Z,2025-02-07T14:34:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.14780608,cern.zenodo,2025,Dataset,"Data for manuscript ""Gram-scale synthesis of carbon quantum dots with a large Stokes shift for the fabrication of eco-friendly and high-efficiency luminescent solar concentrators""",Zenodo,0,0,1,1,0,2025-02-07T14:33:59Z,2025-02-07T14:34:00Z,1,,,,,Zenodo,repository
10.5878/yvsp-1a71,snd.snd,2025,Dataset,Dataset for: Microgravity Penetrometry Flight Campaign in Support of MMX Sampler Science Exploitation,Luleå University of Technology,1,1,0,1,0,2025-02-11T08:59:44Z,2025-09-22T09:23:32Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/qgdz-sf70,snd.snd,2025,Dataset,Dataset for: Microgravity Penetrometry Flight Campaign in Support of MMX Sampler Science Exploitation,Luleå University of Technology,1,1,0,0,1,2025-02-11T08:59:45Z,2025-09-22T10:34:09Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.14886629,cern.zenodo,2025,Other,Instructions for secure data processing in LTU Drive,Zenodo,0,1,0,0,1,2025-02-24T09:56:30Z,2025-02-24T09:56:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.14886630,cern.zenodo,2025,Other,Instructions for secure data processing in LTU Drive,Zenodo,0,1,0,1,0,2025-02-24T09:56:30Z,2025-02-24T09:56:31Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.28517000,figshare.ars,2025,Text,Additional file 1 of Moral distress among inpatient child and adolescent psychiatry staff: a mixed-methods study of experiences and associated factors,figshare,0,1,0,1,0,2025-03-01T06:18:46Z,2025-03-01T06:18:47Z,1,,,,,figshare Academic Research System,repository
