doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.c.7536650.v1,figshare.ars,2024,Collection,"Adaption of a trigger tool to identify harmful incidents, no harm incidents, and near misses in prehospital emergency care of children",figshare,0,1,0,1,0,2024-11-13T04:46:25Z,2024-11-13T04:46:26Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.5281/zenodo.14169049,cern.zenodo,2024,Journal,"DH Benelux Journal, Volume 6: Crossing borders: digital humanities research across languages and modalities",Zenodo,0,1,0,0,1,2024-11-15T12:23:21Z,2024-11-15T12:23:22Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.14169050,cern.zenodo,2024,Journal,"DH Benelux Journal, Volume 6: Crossing borders: digital humanities research across languages and modalities",Zenodo,0,1,0,1,0,2024-11-15T12:23:21Z,2024-11-15T12:23:22Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.14176373,cern.zenodo,2024,ConferencePaper,Exploring Generative AI for Citation Context Typing,Zenodo,0,1,0,0,1,2024-11-18T08:05:14Z,2024-11-18T08:05:15Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14176374,cern.zenodo,2024,ConferencePaper,Exploring Generative AI for Citation Context Typing,Zenodo,0,1,0,1,0,2024-11-18T08:05:14Z,2024-11-18T08:05:15Z,1,,,,,7,Zenodo,repository
10.5878/zb1v-ba15,snd.snd,2024,Dataset,Analysis of search queries suggested by a Swedish climate obstruction network,Swedish University of Agricultural Sciences,0,0,1,1,0,2024-12-19T08:25:47Z,2025-09-22T09:21:57Z,1,,,,,11,Swedish National Data Service,repository
10.5878/4rha-re37,snd.snd,2024,Dataset,Analysis of search queries suggested by a Swedish climate obstruction network,Swedish University of Agricultural Sciences,0,0,1,0,1,2024-12-19T08:25:49Z,2025-09-22T09:58:41Z,1,,,,,11,Swedish National Data Service,repository
10.6084/m9.figshare.28139737,figshare.ars,2025,Text,Additional file 1 of Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0,2025-01-06T04:09:34Z,2025-01-06T04:09:36Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.28139737.v1,figshare.ars,2025,Text,Additional file 1 of Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0,2025-01-06T04:09:34Z,2025-01-06T04:09:36Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7610521,figshare.ars,2025,Collection,Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0,2025-01-06T04:09:36Z,2025-01-06T04:09:37Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7610521.v1,figshare.ars,2025,Collection,Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,figshare,0,1,0,1,0,2025-01-06T04:23:04Z,2025-01-06T04:23:05Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.28148499,figshare.ars,2025,Text,Additional file 1 of The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0,2025-01-07T04:55:24Z,2025-04-25T03:30:36Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.28148499.v1,figshare.ars,2025,Text,Additional file 1 of The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0,2025-01-07T04:55:24Z,2025-04-25T03:30:36Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.7612899,figshare.ars,2025,Collection,The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0,2025-01-07T04:55:24Z,2025-04-25T03:30:37Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.7612899.v1,figshare.ars,2025,Collection,The development of a decision support tool in the prehospital setting for acute chest pain – a study protocol for an observational study (BRIAN2),figshare,0,1,0,1,0,2025-01-07T04:55:24Z,2025-04-25T03:30:37Z,1,1,OPEN,,,24,figshare Academic Research System,repository
10.25656/01:32341,mjvh.pedocs,2020,JournalArticle,Systematic reviews as object to study relevance assessment processes,University of Borås : Sheffield,1,0,0,1,0,2025-01-30T09:58:28Z,2025-01-30T10:11:01Z,1,,,,,9,peDOCS,repository
10.6084/m9.figshare.28356891,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356891.v1,figshare.ars,2025,Text,Additional file 1 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:02Z,2025-02-06T04:37:05Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356894,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356894.v1,figshare.ars,2025,Dataset,Additional file 2 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:03Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356897,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:04Z,2025-02-06T04:37:06Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.28356897.v1,figshare.ars,2025,Dataset,Additional file 3 of Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:04Z,2025-02-06T04:37:05Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7660395.v1,figshare.ars,2025,Collection,Pain assessment and management of adult patients in the Swedish EMS: a nationwide registry study,figshare,0,1,0,1,0,2025-02-06T04:37:05Z,2025-02-06T04:37:06Z,1,1,OPEN,,,15,figshare Academic Research System,repository
10.5281/zenodo.14944623,cern.zenodo,2024,Report,"BOOK OF ABSTRACTS - WORKSHOP: ""MATCHING DIVERSE FEEDSTOCKS FOR BIOCHEMICAL RECOVERY: IMPACT OF THEIR QUALITY"" VALENCIA (SPAIN) 10 - 11 JULY 2024",Zenodo,0,1,0,1,0,2025-02-28T11:42:20Z,2025-03-07T07:08:56Z,1,,,,,22,Zenodo,repository
10.5281/zenodo.14944622,cern.zenodo,2024,Report,"BOOK OF ABSTRACTS - WORKSHOP: ""MATCHING DIVERSE FEEDSTOCKS FOR BIOCHEMICAL RECOVERY: IMPACT OF THEIR QUALITY"" VALENCIA (SPAIN) 10 - 11 JULY 2024",Zenodo,0,1,0,0,1,2025-02-28T11:42:21Z,2025-03-07T07:08:56Z,1,,,,,22,Zenodo,repository
10.6084/m9.figshare.28518667,figshare.ars,2025,Text,Additional file 1 of Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0,2025-03-02T04:21:34Z,2025-03-02T04:21:36Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.28518667.v1,figshare.ars,2025,Text,Additional file 1 of Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0,2025-03-02T04:21:34Z,2025-03-02T04:21:36Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7699429,figshare.ars,2025,Collection,Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0,2025-03-02T04:21:35Z,2025-03-02T04:21:36Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.7699429.v1,figshare.ars,2025,Collection,Patient participation in self-monitoring regarding healthcare of heart failure: an integrated systematic review,figshare,0,1,0,1,0,2025-03-02T04:21:35Z,2025-03-02T04:21:36Z,1,1,OPEN,,,13,figshare Academic Research System,repository
10.7302/25297,umich.library,2025,Other,Gallery walk as research method in information science,"Swedish School of Library and Information Science, University of Borås, Sweden",1,0,0,1,0,2025-03-25T16:00:07Z,2025-06-20T02:06:25Z,1,,,,,8,University of Michigan Library,repository
10.5281/zenodo.15084953,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,1,0,1,2025-03-25T17:55:58Z,2025-08-19T20:33:57Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.15084954,cern.zenodo,2025,ConferencePaper,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0,2025-03-25T17:55:58Z,2025-03-25T18:04:37Z,1,,,,,18,Zenodo,repository
10.6084/m9.figshare.29079328.v1,figshare.ars,2025,Text,Additional file 1 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:07Z,2025-05-15T18:51:54Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29079331,figshare.ars,2025,Text,Additional file 2 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:08Z,2025-05-15T18:51:55Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.29079331.v1,figshare.ars,2025,Text,Additional file 2 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:08Z,2025-05-15T18:51:55Z,1,,,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7821619,figshare.ars,2025,Collection,Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:08Z,2025-05-15T17:15:09Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.c.7821619.v1,figshare.ars,2025,Collection,Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:08Z,2025-05-15T17:15:09Z,1,,,,,15,figshare Academic Research System,repository
10.6084/m9.figshare.29079328,figshare.ars,2025,Text,Additional file 1 of Managers’ experiences in leading healthcare workers in hospital departments during a pandemic: a qualitative study,figshare,0,1,0,1,0,2025-05-15T17:15:09Z,2025-05-15T18:51:39Z,1,,,,,19,figshare Academic Research System,repository
10.5281/zenodo.15037455,cern.zenodo,2025,Dataset,Data sources used in bibliometric studies 1978-2022,Zenodo,0,1,0,0,1,2025-05-19T05:56:11Z,2025-06-02T06:52:02Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.15037456,cern.zenodo,2025,Dataset,Data sources used in bibliometric studies 1978-2022,Zenodo,0,1,0,1,0,2025-05-19T05:56:11Z,2025-06-02T06:52:02Z,1,,,,,7,Zenodo,repository
10.6084/m9.figshare.29204289,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:52Z,2025-05-31T03:45:56Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.29204289.v1,figshare.ars,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:53Z,2025-05-31T03:45:57Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.29204292,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:55Z,2025-05-31T03:45:57Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.29204292.v1,figshare.ars,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:55Z,2025-05-31T03:45:57Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.29204295,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.29204295.v1,figshare.ars,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7849983.v1,figshare.ars,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,0,1,0,1,0,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,1,,,,,23,figshare Academic Research System,repository
10.5281/zenodo.15691735,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,1,0,2025-06-18T15:40:16Z,2025-06-18T15:40:16Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.15691819,cern.zenodo,2025,Software,A Lexicon of Scholarly Editing,Zenodo,0,1,1,1,0,2025-06-18T15:53:30Z,2025-06-18T15:53:30Z,1,,,,,5,Zenodo,repository
10.6084/m9.figshare.29498894,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:15Z,2025-07-08T03:40:16Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.29498894.v1,figshare.ars,2025,Text,Additional file 1 of Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:15Z,2025-07-08T03:40:16Z,1,,,,,29,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915835,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:16Z,2025-07-08T03:40:17Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7915835.v1,figshare.ars,2025,Collection,Higher levels of person-centred care are associated with lower levels of stress of conscience in hospital and municipal care: cross-sectional findings from the PCC@Work project,figshare,0,1,0,1,0,2025-07-08T03:40:16Z,2025-07-08T03:40:17Z,1,,,,,25,figshare Academic Research System,repository
10.5281/zenodo.16560843,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,0,1,2025-07-29T06:50:51Z,2025-07-31T04:57:44Z,1,,,,,22,Zenodo,repository
10.5281/zenodo.16560844,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,1,0,2025-07-29T06:50:51Z,2025-07-29T06:50:51Z,1,,,,,22,Zenodo,repository
10.5281/zenodo.16626928,cern.zenodo,2025,Dataset,Transient Entanglements: Characterisation of knitted and woven textile scaffolds for Bacterial Cellulose composites with subsequent speculative functionalisation as transient architectural installations (Dataset),Zenodo,0,1,0,1,0,2025-07-31T04:57:44Z,2025-07-31T04:57:44Z,1,,,,,22,Zenodo,repository
10.5281/zenodo.16849365,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,1,0,1,2025-08-13T16:43:50Z,2025-08-19T20:36:25Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.16849366,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,1,1,0,2025-08-13T16:43:50Z,2025-08-19T20:36:25Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.16850804,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,1,1,0,2025-08-13T17:28:06Z,2025-08-19T20:32:24Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16852402,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,0,1,2025-08-13T18:25:36Z,2025-08-14T21:33:59Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16852403,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,1,0,2025-08-13T18:25:36Z,2025-08-14T19:50:59Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16854291,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,0,1,2025-08-13T19:18:52Z,2025-08-20T10:34:54Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.16854292,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,1,0,2025-08-13T19:18:52Z,2025-08-20T10:34:54Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.16855053,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,0,1,2025-08-13T19:46:06Z,2025-08-14T13:59:00Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16855054,cern.zenodo,2025,Text,Mycoprotein from Winery by-products: Assessing In vitro protein digestibility and mineral Bioaccessibility.,Zenodo,0,1,0,1,0,2025-08-13T19:46:06Z,2025-08-14T13:59:00Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16858028,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,0,1,2025-08-13T21:15:26Z,2025-08-19T20:35:27Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16858029,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,1,0,2025-08-13T21:15:26Z,2025-08-19T20:35:27Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16858665,cern.zenodo,2025,Text,Biotransforming EU Wine and Distillery By-products: Grape Marc Valorization via Edible Filamentous Fungi for Sustainable Protein Production,Zenodo,0,1,0,0,1,2025-08-13T21:31:08Z,2025-08-14T19:00:32Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.16858666,cern.zenodo,2025,Text,Biotransforming EU Wine and Distillery By-products: Grape Marc Valorization via Edible Filamentous Fungi for Sustainable Protein Production,Zenodo,0,1,0,1,0,2025-08-13T21:31:08Z,2025-08-14T19:00:32Z,1,,,,,17,Zenodo,repository
10.5281/zenodo.16878332,cern.zenodo,2025,Text,Innovative solutions for wine and distillery by-products valorization into climate-smart protein sources using filamentous fungi,Zenodo,0,1,0,1,0,2025-08-14T21:06:52Z,2025-08-14T21:06:52Z,1,,,,,15,Zenodo,repository
10.5281/zenodo.16878435,cern.zenodo,2025,Text,Winery by-products as potential bioresources for green valorization and sustainable biotechnological applications,Zenodo,0,1,0,1,0,2025-08-14T21:33:59Z,2025-08-14T21:33:59Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16878450,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0,2025-08-14T21:44:06Z,2025-08-19T20:33:56Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16905782,cern.zenodo,2025,Text,Innovative Approaches for Bioconverting Wine Lees into Protein-Rich Fungal Biomass,Zenodo,0,1,0,1,0,2025-08-19T20:07:31Z,2025-08-19T20:07:32Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.16905803,cern.zenodo,2025,Text,Harnessing Winery and Distillery By-Products with Aspergillus oryzae: Potential for development of innovative fungi-based fermented food and feed,Zenodo,0,1,0,1,0,2025-08-19T20:11:48Z,2025-08-19T20:11:48Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16905816,cern.zenodo,2025,Text,A Novel Biorefinery Approach Using Edible Ascomycete and Zygomycete Filamentous Fungi to Valorize Vinasse from the Distillery Industry,Zenodo,0,1,0,1,0,2025-08-19T20:14:38Z,2025-08-19T20:16:09Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.16915257,cern.zenodo,2025,Text,Brochure BionovFOOD,Zenodo,0,1,0,0,1,2025-08-20T19:47:34Z,2025-08-20T19:47:34Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.16915258,cern.zenodo,2025,Text,Brochure BionovFOOD,Zenodo,0,1,0,1,0,2025-08-20T19:47:34Z,2025-08-20T19:47:34Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.16915275,cern.zenodo,2025,Text,Flyers BionovFOOD,Zenodo,0,1,0,0,1,2025-08-20T19:51:59Z,2025-08-20T19:51:59Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.16915276,cern.zenodo,2025,Text,Flyers BionovFOOD,Zenodo,0,1,0,1,0,2025-08-20T19:51:59Z,2025-08-20T19:51:59Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.16915286,cern.zenodo,2025,Text,Press Releases BionovFOOD,Zenodo,0,1,0,1,0,2025-08-20T19:56:54Z,2025-08-20T19:56:55Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.16915285,cern.zenodo,2025,Text,Press Releases BionovFOOD,Zenodo,0,1,0,0,1,2025-08-20T19:56:55Z,2025-08-20T19:56:55Z,1,,,,,3,Zenodo,repository
10.6084/m9.figshare.30016079,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.30016079.v1,figshare.ars,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,1,,,,,28,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,24,figshare Academic Research System,repository
10.6084/m9.figshare.c.8008292.v1,figshare.ars,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,0,1,0,1,0,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,1,,,,,24,figshare Academic Research System,repository
10.5281/zenodo.17156105,cern.zenodo,2025,Other,Conceptualising Ignorance Logics in Search — with Examples of Environmental Issues,SEASON 2025 Conference (Search Engines and Society Network),0,1,0,0,1,2025-09-18T22:18:43Z,2025-09-18T22:18:43Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.17156106,cern.zenodo,2025,Other,Conceptualising Ignorance Logics in Search — with Examples of Environmental Issues,SEASON 2025 Conference (Search Engines and Society Network),0,1,0,1,0,2025-09-18T22:18:43Z,2025-09-18T22:18:43Z,1,,,,,11,Zenodo,repository
10.6084/m9.figshare.30184437,figshare.ars,2025,Text,Additional file 1 of Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:48Z,2025-09-23T03:34:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.30184437.v1,figshare.ars,2025,Text,Additional file 1 of Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:48Z,2025-09-23T03:34:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.30184440,figshare.ars,2025,Text,Additional file 2 of Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:49Z,2025-09-23T03:34:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.30184440.v1,figshare.ars,2025,Text,Additional file 2 of Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:49Z,2025-09-23T03:34:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.8048985,figshare.ars,2025,Collection,Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:50Z,2025-09-23T03:34:51Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.8048985.v1,figshare.ars,2025,Collection,Balancing care needs - a qualitative study on prehospital emergency nurses’ experiences of providing self-care advice and home referrals for frail older patients,figshare,0,1,0,1,0,2025-09-23T03:34:50Z,2025-09-23T03:34:51Z,1,,,,,23,figshare Academic Research System,repository
10.5281/zenodo.17302803,cern.zenodo,2025,Text,AI-Integrated Fungal Fermentation Platform to Drive Food Innovation,Zenodo,0,1,0,1,0,2025-10-09T09:11:28Z,2025-10-09T09:11:29Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.17302802,cern.zenodo,2025,Text,AI-Integrated Fungal Fermentation Platform to Drive Food Innovation,Zenodo,0,1,0,0,0,2025-10-09T09:11:29Z,2025-10-09T09:11:29Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.17303320,cern.zenodo,2025,ConferencePaper,Alternative Proteins from Filamentous Fungi: A Pathway to Sustainable  Food Systems,Zenodo,0,1,0,0,0,2025-10-09T09:49:29Z,2025-10-09T09:49:29Z,1,,,,,11,Zenodo,repository
