doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.15426059,cern.zenodo,2025,Text,"""Welding"" the un-weldable: insights into PBF-LB processing of CM247LC",Zenodo,0,1,0,1,0,2025-06-03T09:53:10Z,2025-06-03T09:53:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.15426058,cern.zenodo,2025,Text,"""Welding"" the un-weldable: insights into PBF-LB processing of CM247LC",Zenodo,0,1,0,0,1,2025-06-03T09:53:11Z,2025-06-03T09:53:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.15576940,cern.zenodo,2025,Software,Artifact of the paper: Interval-Asynchrony: Delimited Intervals of Localised Asynchrony for Fast Parallel SGD,Zenodo,0,1,0,0,1,2025-06-07T09:05:35Z,2025-06-07T09:05:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.15576941,cern.zenodo,2025,Software,Artifact of the paper: Interval-Asynchrony: Delimited Intervals of Localised Asynchrony for Fast Parallel SGD,Zenodo,0,1,0,1,0,2025-06-07T09:05:35Z,2025-06-07T09:05:36Z,1,,,,,Zenodo,repository
10.71870/n39e-p253,ojuo.xranyx,2025,Dataset,"Data for: ""Causal models of rate-independent damping in insect exoskeleta""",Chalmers University of Technology,1,1,0,1,0,2025-06-09T07:25:22Z,2025-09-22T09:49:32Z,1,,,,,Chalmers University of Technology / DORIS repository,repository
10.71870/zyk0-yf76,ojuo.xranyx,2025,Dataset,"Data for: ""Causal models of rate-independent damping in insect exoskeleta""",Chalmers University of Technology,1,1,0,0,1,2025-06-09T07:25:23Z,2025-09-22T09:59:49Z,1,,,,,Chalmers University of Technology / DORIS repository,repository
10.5281/zenodo.15630722,cern.zenodo,2025,ConferencePaper,Using Behavior Trees in Risk Assessment,Zenodo,0,1,0,0,1,2025-06-10T10:19:36Z,2025-06-11T09:55:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.15630723,cern.zenodo,2025,ConferencePaper,Using Behavior Trees in Risk Assessment,Zenodo,0,1,0,1,0,2025-06-10T10:19:36Z,2025-06-11T09:55:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.15628603,cern.zenodo,2025,Dataset,Practically Feasible Proof Logging for Pseudo-Boolean Optimization: Experimental Data,Zenodo,0,1,0,0,1,2025-06-10T10:56:22Z,2025-06-10T10:56:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15628604,cern.zenodo,2025,Dataset,Practically Feasible Proof Logging for Pseudo-Boolean Optimization: Experimental Data,Zenodo,0,1,0,1,0,2025-06-10T10:56:22Z,2025-06-10T10:56:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646076,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,0,0,2025-06-12T08:02:33Z,2025-06-12T08:02:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646077,cern.zenodo,2025,Preprint,Towards Credible Simulators: A Validation Methodology for Safety-Critical Virtual Testing,Zenodo,0,1,0,1,0,2025-06-12T08:02:33Z,2025-06-12T08:02:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.15534156,cern.zenodo,2025,Dataset,Chiral hierarchies at the nanoscale revealed by three-dimensional Scanning Electron Diffraction,Zenodo,0,1,0,0,0,2025-06-12T10:18:44Z,2025-06-12T10:25:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.15534157,cern.zenodo,2025,Dataset,Chiral hierarchies at the nanoscale revealed by three-dimensional Scanning Electron Diffraction,Zenodo,0,1,0,1,0,2025-06-12T10:18:44Z,2025-06-12T10:18:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.15647651,cern.zenodo,2025,Dataset,Chiral hierarchies at the nanoscale revealed by three-dimensional Scanning Electron Diffraction,Zenodo,0,1,0,1,0,2025-06-12T10:25:05Z,2025-06-12T10:25:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.15649169,cern.zenodo,2025,Dataset,Extracted data from a systematic literature review on experimentation in software ecosystems,Zenodo,0,0,1,0,0,2025-06-12T13:21:15Z,2025-06-12T13:25:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15649170,cern.zenodo,2025,Dataset,Extracted data from a systematic literature review on experimentation in software ecosystems,Zenodo,0,0,1,1,0,2025-06-12T13:21:15Z,2025-06-12T13:25:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15672950,cern.zenodo,2025,Software,Replication package for the paper: Adopting Use Case Descriptions for Requirements Specification: an Industrial Case Study,Zenodo,0,1,0,0,1,2025-06-16T08:48:47Z,2025-07-01T14:41:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.15672951,cern.zenodo,2025,Software,"Replication Package for: ""Adopting Use Case Descriptions for Requirements Specification: an Industrial Case Study""",Zenodo,0,1,0,1,0,2025-06-16T08:48:47Z,2025-06-16T09:11:32Z,1,,,,,Zenodo,repository
10.48448/61g1-6048,undsci.oopmau,2021,Audiovisual,Proximity and Charge-Transfer Mediated Magnetism at Nickel Ferrite Interfaces with Graphene and Hexagonal Boron Nitride Monolayers,Underline Science Inc.,0,1,0,1,0,2025-06-16T14:19:58Z,2025-06-16T14:19:58Z,1,,,,,Underline Science Inc.,repository
10.48448/6v0y-sr76,undsci.oopmau,2021,Audiovisual,Transferring Knowledge from Vision to Language: How to Achieve it and how to Measure it?,Underline Science Inc.,0,1,0,1,0,2025-06-16T14:30:10Z,2025-09-17T11:32:04Z,1,,,,,Underline Science Inc.,repository
10.48448/4y35-4781,undsci.oopmau,2022,Audiovisual,Sudden Semantic Shifts in Swedish NATO discourse,Underline Science Inc.,0,1,0,1,0,2025-06-16T15:34:36Z,2025-09-17T11:26:49Z,1,,,,,Underline Science Inc.,repository
10.48448/ef5b-3r77,undsci.oopmau,2023,Audiovisual,Iterated learning explains aspects of color naming beyond those explained by efficiency,Underline Science Inc.,0,1,0,1,0,2025-06-16T17:10:10Z,2025-06-16T17:10:11Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.15680169,cern.zenodo,2025,Software,Replication package for the paper: Adopting Use Case Descriptions for Requirements Specification: an Industrial Case Study,Zenodo,0,1,0,1,0,2025-06-17T06:57:23Z,2025-07-01T14:41:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.15675428,cern.zenodo,2025,Dataset,Sustainable Access to Sports and Outdoors Facilities,Zenodo,0,1,0,0,1,2025-06-17T14:32:41Z,2025-08-08T14:08:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.15675429,cern.zenodo,2025,Dataset,Sustainable Access to Sports and Outdoors Facilities,Zenodo,0,1,0,1,0,2025-06-17T14:32:41Z,2025-08-08T14:08:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.11505292,cern.zenodo,2025,Dataset,Femtoliter Batch Reactors for Nanofluidic Scattering Spectroscopy Analysis of Catalytic Reactions on Single Nanoparticles,Zenodo,0,1,0,0,0,2025-06-17T14:48:49Z,2025-06-17T14:48:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.11505293,cern.zenodo,2025,Dataset,Femtoliter Batch Reactors for Nanofluidic Scattering Spectroscopy Analysis of Catalytic Reactions on Single Nanoparticles,Zenodo,0,1,0,1,0,2025-06-17T14:48:49Z,2025-06-17T14:48:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.15716823,cern.zenodo,2025,Software,dynasor – Correlations for everyone,Zenodo,0,1,0,1,0,2025-06-22T19:49:45Z,2025-06-22T19:49:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.15593108,cern.zenodo,2025,Software,Artifact of the paper: Cuckoo Heavy Keeper and the balancing act of maintaining heavy hitters in stream processing,Zenodo,0,1,0,0,0,2025-06-23T07:29:51Z,2025-06-23T07:29:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.15593109,cern.zenodo,2025,Software,Artifact of the paper: Cuckoo Heavy Keeper and the balancing act of maintaining heavy hitters in stream processing,Zenodo,0,1,0,1,0,2025-06-23T07:29:51Z,2025-06-23T07:29:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.15573482,cern.zenodo,2025,Dataset,Phantom sensations and pain in non-limbs: a systematic literature search,Zenodo,0,1,0,1,0,2025-06-23T13:52:22Z,2025-06-23T13:52:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.15573481,cern.zenodo,2025,Dataset,Phantom sensations and pain in non-limbs: a systematic literature search,Zenodo,0,1,0,0,0,2025-06-23T13:52:23Z,2025-06-23T13:52:23Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.28501.54245,rg.rg,2025,Text,MiljöVIS - Visualisering av osynliga miljömässiga och sociala faktorer i digitala modeller,Chalmers University of Technology,1,0,0,1,0,2025-06-24T12:28:20Z,2025-06-24T12:28:20Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.15918.63049,rg.rg,2024,Text,Strategier för 3D-visualisering – Målkonflikter i infrastrukturprojekt,Chalmers University of Technology,1,0,0,1,0,2025-06-24T12:59:11Z,2025-06-24T12:59:12Z,1,,,,,ResearchGate,repository
10.5281/zenodo.15731179,cern.zenodo,2025,Software,rhodent – Analyzing hot-carrier distributions from TD-DFT simulations,Zenodo,0,1,0,1,0,2025-06-24T15:38:07Z,2025-06-24T15:38:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646115,cern.zenodo,2025,Software,Code for: Optimising finite-time quantum information engines using Pareto bounds,Zenodo,0,1,0,0,0,2025-06-25T17:53:41Z,2025-06-25T17:53:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15646116,cern.zenodo,2025,Software,Code for: Optimising finite-time quantum information engines using Pareto bounds,Zenodo,0,1,0,1,0,2025-06-25T17:53:41Z,2025-06-25T17:53:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.15752037,cern.zenodo,2025,Text,Improving access to wind turbine research data in the EAWE Test Wind Turbine Committee,Zenodo,0,1,0,0,0,2025-06-27T06:03:48Z,2025-06-27T06:05:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.15752038,cern.zenodo,2025,Text,Improving access to wind turbine research data in the EAWE Test Wind Turbine Committee,Zenodo,0,1,0,1,0,2025-06-27T06:03:48Z,2025-06-27T06:05:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.15757263,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,0,1,2025-06-27T17:32:21Z,2025-08-17T19:47:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15757264,cern.zenodo,2025,Dataset,Extracted data for a systematic literature review on data-driven health monitoring and performance evaluation of platform ecosystems,Zenodo,0,1,0,1,0,2025-06-27T17:32:21Z,2025-06-27T17:32:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.15763993,cern.zenodo,2025,Software,WulffPack – a package for Wulff constructions,Zenodo,0,1,0,1,0,2025-06-28T17:19:54Z,2025-06-28T17:21:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.15772224,cern.zenodo,2025,ComputationalNotebook,Paper Artifact: Accuracy for Differentially Private Quotients by Fractional Uncertainties,Zenodo,0,1,0,1,0,2025-06-30T08:48:46Z,2025-06-30T08:48:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15772633,cern.zenodo,2025,Text,"Hexa-X-II Deliverable D1.4  - 6G Value, Requirements and Ecosystem",Zenodo,0,0,1,0,1,2025-06-30T10:31:57Z,2025-06-30T10:31:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.15772634,cern.zenodo,2025,Text,"Hexa-X-II Deliverable D1.4  - 6G Value, Requirements and Ecosystem",Zenodo,0,0,1,1,0,2025-06-30T10:31:57Z,2025-06-30T10:31:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773275,cern.zenodo,2023,Text,Radio design and spectrum access requirements and key enablers for 6G evolution (Hexa-X-II Deliverable D4.2),Zenodo,0,1,0,0,0,2025-06-30T10:46:10Z,2025-06-30T10:46:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.15773276,cern.zenodo,2023,Text,Radio design and spectrum access requirements and key enablers for 6G evolution (Hexa-X-II Deliverable D4.2),Zenodo,0,1,0,1,0,2025-06-30T10:46:10Z,2025-06-30T10:46:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.15775137,cern.zenodo,2025,JournalArticle,Data for article ''High-power on-chip hyperparametric oscillator'',Zenodo,0,1,0,0,0,2025-06-30T14:06:38Z,2025-06-30T14:06:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.15775138,cern.zenodo,2025,JournalArticle,Data for article ''High-power on-chip hyperparametric oscillator'',Zenodo,0,1,0,1,0,2025-06-30T14:06:38Z,2025-06-30T14:06:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.15780272,cern.zenodo,2025,JournalArticle,"Appendix of ""Deep survey of millimeter RRLs towards the planetary nebulae IC 418 and NGC 7027""",Zenodo,0,1,0,0,0,2025-07-01T07:26:43Z,2025-07-01T10:19:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.15780273,cern.zenodo,2025,JournalArticle,"Appendix of ""Deep survey of millimeter RRLs towards the planetary nebulae IC 418 and NGC 7027""",Zenodo,0,1,0,1,0,2025-07-01T07:26:43Z,2025-07-01T07:26:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.15781183,cern.zenodo,2025,Audiovisual,Meta-Benjolin supplementary materials,Zenodo,0,1,0,0,0,2025-07-01T08:58:55Z,2025-07-01T08:58:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.15781184,cern.zenodo,2025,Audiovisual,Meta-Benjolin supplementary materials,Zenodo,0,1,0,1,0,2025-07-01T08:58:55Z,2025-07-01T08:58:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.15781956,cern.zenodo,2025,JournalArticle,"Appendix of ""Deep survey of millimeter RRLs towards the planetary nebulae IC 418 and NGC 7027""",Zenodo,0,1,0,1,0,2025-07-01T10:19:07Z,2025-07-01T10:19:07Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.7905686,figshare.ars,2025,Collection,Enhancing basal cell carcinoma classification in preoperative biopsies via transfer learning with weakly supervised graph transformers,figshare,0,1,0,1,0,2025-07-02T05:29:46Z,2025-07-02T05:29:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7905686.v1,figshare.ars,2025,Collection,Enhancing basal cell carcinoma classification in preoperative biopsies via transfer learning with weakly supervised graph transformers,figshare,0,1,0,1,0,2025-07-02T05:29:46Z,2025-07-02T05:29:47Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29454968,figshare.ars,2025,Text,Additional file 1 of Enhancing basal cell carcinoma classification in preoperative biopsies via transfer learning with weakly supervised graph transformers,figshare,0,1,0,1,0,2025-07-02T05:31:04Z,2025-07-02T05:31:05Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.29454968.v1,figshare.ars,2025,Text,Additional file 1 of Enhancing basal cell carcinoma classification in preoperative biopsies via transfer learning with weakly supervised graph transformers,figshare,0,1,0,1,0,2025-07-02T05:31:04Z,2025-07-02T05:31:05Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.15788847,cern.zenodo,2025,Dataset,"Dataset of ""Towards 2D van der Waals Entropy Mixture MX2 (M=Mo,W; X=S,Se,Te) for Hydrogen Evolution Electrocatalysis""",Zenodo,0,0,1,1,0,2025-07-02T07:22:36Z,2025-07-02T07:22:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.15796770,cern.zenodo,2025,Text,Growing Deeper Roots: Nature as a Stakeholder in Software-intensive Systems,Zenodo,0,1,0,0,1,2025-07-03T08:09:15Z,2025-07-03T08:09:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.15796771,cern.zenodo,2025,Text,Growing Deeper Roots: Nature as a Stakeholder in Software-intensive Systems,Zenodo,0,1,0,1,0,2025-07-03T08:09:15Z,2025-07-03T08:09:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.15797909,cern.zenodo,2025,Dataset,Tuning Electrocatalytic Energy Release in Norbornadiene Based Molecular Solar Thermal Systems Through Substituent Effects,Zenodo,0,1,0,1,0,2025-07-03T10:25:03Z,2025-07-03T10:25:03Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15798638,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,0,0,2025-07-03T12:01:00Z,2025-07-03T12:01:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.15798639,cern.zenodo,2025,Text,Challenges of Virtual Validation and Verification for Automotive Functions - Supplementary Materials,Zenodo,0,1,0,1,0,2025-07-03T12:01:53Z,2025-07-03T12:01:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.15797309,cern.zenodo,2025,JournalArticle,PROTAC-Splitter: A Machine Learning Framework for Automated Identification of PROTAC Substructures,Zenodo,0,1,0,0,1,2025-07-03T12:22:38Z,2025-07-03T12:22:39Z,1,,,,,Zenodo,repository
10.5281/zenodo.15797310,cern.zenodo,2025,JournalArticle,PROTAC-Splitter: A Machine Learning Framework for Automated Identification of PROTAC Substructures,Zenodo,0,1,0,1,0,2025-07-03T12:22:38Z,2025-07-03T12:22:38Z,1,,,,,Zenodo,repository
10.48550/arxiv.2507.02491,arxiv.content,2025,Preprint,Engineering an LTLf Synthesis Tool,arXiv,0,1,0,1,0,2025-07-04T01:32:01Z,2025-07-04T01:32:02Z,1,,,,,arXiv,repository
10.5281/zenodo.15809229,cern.zenodo,2025,Dataset,"Models and data supporting the paper ""Predicting neutron experiments from first principles: A workflow powered by machine learning""",Zenodo,0,1,0,1,0,2025-07-04T20:22:49Z,2025-07-04T20:22:50Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15811273,cern.zenodo,2025,Software,BUD-MI template v1.0.0,Zenodo,0,1,0,0,1,2025-07-05T03:44:46Z,2025-07-05T03:44:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.15811274,cern.zenodo,2025,Software,BUD-MI template v1.0.0,Zenodo,0,1,0,1,0,2025-07-05T03:44:46Z,2025-07-05T03:44:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.15826719,cern.zenodo,2025,Dataset,Tensor-tomography dataset of piece of beaver tooth,Zenodo,0,1,0,0,1,2025-07-07T07:14:04Z,2025-07-07T07:15:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15826720,cern.zenodo,2025,Dataset,Tensor-tomography dataset of piece of beaver tooth,Zenodo,0,1,0,1,0,2025-07-07T07:14:04Z,2025-07-07T07:15:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.15788599,cern.zenodo,2025,Report,Advanced Data Products for Radio Observatories,Zenodo,0,1,0,0,1,2025-07-07T08:27:56Z,2025-07-07T08:27:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.15788600,cern.zenodo,2025,Report,Advanced Data Products for Radio Observatories,Zenodo,0,1,0,1,0,2025-07-07T08:27:56Z,2025-07-07T08:27:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.15827433,cern.zenodo,2025,Software,"Code to ""Approximation of the Lévy-driven stochastic heat equation on the sphere""",Zenodo,0,1,0,0,1,2025-07-07T11:30:06Z,2025-07-10T15:48:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.15827434,cern.zenodo,2025,Software,"Code to ""Approximation of the Lévy-driven stochastic heat equation on the sphere""",Zenodo,0,1,0,1,0,2025-07-07T11:30:06Z,2025-07-10T15:48:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.15811059,cern.zenodo,2025,Dataset,Model Output from the Mixed-Phase Cloud Chamber Intercomparison at ICMW 2024,Zenodo,0,1,0,1,0,2025-07-07T21:26:54Z,2025-07-09T14:34:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.15811058,cern.zenodo,2025,Dataset,Model Output from the Mixed-Phase Cloud Chamber Intercomparison at ICMW 2024,Zenodo,0,1,0,0,1,2025-07-07T21:26:55Z,2025-07-09T14:34:14Z,1,,,,,Zenodo,repository
10.5281/zenodo.15848838,cern.zenodo,2025,Dataset,Predicting PROTAC-Mediated Ternary Complexes with AlphaFold3 and Boltz-1,Zenodo,0,1,0,1,0,2025-07-09T20:27:22Z,2025-07-09T20:27:22Z,1,1,,,,Zenodo,repository
10.5281/zenodo.15852023,cern.zenodo,2025,Text,BUD-MI template - User Guide,Zenodo,0,1,0,0,0,2025-07-10T03:13:55Z,2025-07-10T03:13:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.15852024,cern.zenodo,2025,Text,BUD-MI template - User Guide,Zenodo,0,1,0,1,0,2025-07-10T03:13:55Z,2025-07-10T03:13:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.15737950,cern.zenodo,2025,Software,Viscoplastic material model for concrete manufactured by shotcrete 3D printing method,Zenodo,0,0,1,0,0,2025-07-10T09:00:30Z,2025-07-10T09:00:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.15737951,cern.zenodo,2025,Software,Viscoplastic material model for concrete manufactured by shotcrete 3D printing method,Zenodo,0,0,1,1,0,2025-07-10T09:00:30Z,2025-07-10T09:00:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.15854825,cern.zenodo,2025,Software,ARTS - The Atmospheric Radiative Transfer Simulator,Zenodo,0,1,0,1,0,2025-07-10T11:38:01Z,2025-07-10T11:38:02Z,1,,,,,Zenodo,repository
10.5281/zenodo.15829577,cern.zenodo,2025,Dataset,"Data for ""Diverse polymorphism in Ruddlesden-Popper chalcogenides""",Zenodo,0,1,1,0,0,2025-07-11T08:39:00Z,2025-07-11T08:40:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.15829578,cern.zenodo,2025,Dataset,"Data for ""Diverse polymorphism in Ruddlesden-Popper chalcogenides""",Zenodo,0,1,1,1,0,2025-07-11T08:39:00Z,2025-07-11T08:40:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.15573409,cern.zenodo,2025,Dataset,"Data for ""Self-trapped excitons in BiVO4 from time-dependent hybrid density functional calculations""",Zenodo,0,1,0,0,1,2025-07-12T20:51:31Z,2025-08-11T11:32:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.15573410,cern.zenodo,2025,Dataset,"Data for ""Self-trapped excitons in BiVO4 from time-dependent hybrid density functional calculations""",Zenodo,0,1,0,1,0,2025-07-12T20:51:31Z,2025-08-11T11:32:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.15872817,cern.zenodo,2025,Software,Artifact of the paper: Elastic Relaxation of Concurrent Data Structures,Zenodo,0,1,0,1,0,2025-07-13T09:48:37Z,2025-07-13T09:48:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.15872862,cern.zenodo,2025,Software,Artifact for: Wasp: Efficient Asynchronous Single-Source Shortest Path on Multicore Systems via Work Stealing,Zenodo,0,1,0,0,1,2025-07-13T12:24:25Z,2025-07-14T13:26:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15872863,cern.zenodo,2025,Software,Artifact for: Wasp: Efficient Asynchronous Single-Source Shortest Path on Multicore Systems via Work Stealing,Zenodo,0,1,0,1,0,2025-07-13T12:24:25Z,2025-07-14T13:26:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15874255,cern.zenodo,2025,Text,Climate impact of contrail cirrus from hydrogen combustion aircraft.,Zenodo,0,1,0,0,1,2025-07-13T21:03:52Z,2025-07-13T21:03:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.15874256,cern.zenodo,2025,Text,Climate impact of contrail cirrus from hydrogen combustion aircraft.,Zenodo,0,1,0,1,0,2025-07-13T21:03:52Z,2025-07-13T21:03:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.12578463,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 1: General information,Zenodo,0,1,0,0,0,2025-07-15T09:02:18Z,2025-07-15T09:02:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.12578464,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 1: General information,Zenodo,0,1,0,1,0,2025-07-15T09:02:18Z,2025-07-15T09:02:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279386,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 2: Series I-1 and Series I-2,Zenodo,0,1,0,0,0,2025-07-15T09:03:12Z,2025-07-15T09:03:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279387,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 2: Series I-1 and Series I-2,Zenodo,0,1,0,1,0,2025-07-15T09:03:12Z,2025-07-15T09:03:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279390,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 3: Series II-1 and Series II-2,Zenodo,0,1,0,0,0,2025-07-15T09:03:35Z,2025-07-15T09:03:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279391,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 3: Series II-1 and Series II-2,Zenodo,0,1,0,1,0,2025-07-15T09:03:35Z,2025-07-15T09:03:35Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279392,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 4: Series II-3 and Series II-4,Zenodo,0,1,0,0,0,2025-07-15T09:04:04Z,2025-07-15T09:04:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279393,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 4: Series II-3 and Series II-4,Zenodo,0,1,0,1,0,2025-07-15T09:04:04Z,2025-07-15T09:04:04Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279394,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 5: Series I-Ref and Series II-Ref,Zenodo,0,1,0,0,0,2025-07-15T09:04:30Z,2025-07-15T09:04:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.15279395,cern.zenodo,2025,Dataset,Dataset of article: Experimental analysis of total energy absorption capacity in RC beams subjected to single or repeated drop-weight impacts. Part 5: Series I-Ref and Series II-Ref,Zenodo,0,1,0,1,0,2025-07-15T09:04:30Z,2025-07-15T09:04:30Z,1,,,,,Zenodo,repository
10.24377/dteij.article1671,bl.ljmu,2012,JournalArticle,A Comparison of Diary Method Variations for Enlightening Form Generation in the Design Process,Design and Technology Education: An International Journal,0,1,0,1,0,2025-07-15T11:00:04Z,2025-07-15T11:00:04Z,1,,,,,Liverpool John Moores University,repository
10.5281/zenodo.15888957,cern.zenodo,2025,Dataset,Trexplorer Super Datasets,Zenodo,0,1,1,0,1,2025-07-16T08:00:59Z,2025-07-20T23:33:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.15888958,cern.zenodo,2025,Dataset,Trexplorer Super Datasets,Zenodo,0,1,1,1,0,2025-07-16T08:00:59Z,2025-07-20T23:33:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.15942187,cern.zenodo,2024,Text,Joint communication and sensing – status of the Hexa-X-II project,Zenodo,0,1,0,1,0,2025-07-16T08:23:48Z,2025-07-16T08:23:49Z,1,,,,,Zenodo,repository
