doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.60692/htg7w-1as19,iapx.bsycxq,2020,Text,Enhanced Organic Carbon Burial in Sediments of Oxygen Minimum Zones Upon Ocean Deoxygenation,OpenAlex,0,1,0,0,1,2024-07-22T08:18:14Z,2024-07-22T08:18:15Z,1,,,,,13,Greater South Information System,repository
10.60692/2gteb-ffc22,iapx.bsycxq,2018,Text,Aerosol optical depth in the European Brewer Network,OpenAlex,0,1,0,0,1,2024-07-30T13:36:23Z,2024-07-30T13:36:24Z,1,,,,,8,Greater South Information System,repository
10.60692/gyhkt-gwh85,iapx.bsycxq,2018,Text,Aerosol optical depth in the European Brewer Network,OpenAlex,0,1,0,1,0,2024-07-30T13:36:23Z,2024-07-30T13:36:24Z,1,,,,,8,Greater South Information System,repository
10.5281/zenodo.13151330,cern.zenodo,2024,Text,M9: First annual feedback to other work packages about new climate information sources,Zenodo,0,1,0,1,0,2024-08-01T14:04:16Z,2024-08-02T11:20:54Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.13151329,cern.zenodo,2024,Text,M9: First annual feedback to other work packages about new climate information sources,Zenodo,0,1,0,0,1,2024-08-01T14:04:17Z,2024-08-02T11:20:55Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.10975295,cern.zenodo,2024,Dataset,"Dataset to: Vertical distribution of ice nucleating particles over the boreal forest of Hyytiälä, Finland",Zenodo,0,1,0,1,0,2024-08-05T08:59:05Z,2025-10-07T09:29:04Z,1,1,OPEN,,,15,Zenodo,repository
10.5281/zenodo.10975294,cern.zenodo,2024,Dataset,"Dataset to: Vertical distribution of ice nucleating particles over the boreal forest of Hyytiälä, Finland",Zenodo,0,1,0,0,1,2024-08-05T08:59:06Z,2025-10-07T09:29:04Z,1,1,OPEN,,,15,Zenodo,repository
10.17044/scilifelab.25883455.v3,snd.bils,2024,Dataset,SMHI IFCB plankton image reference library,Swedish Meteorological and Hydrological Institute (SMHI),1,0,0,0,0,2024-08-05T09:26:51Z,2025-01-15T14:57:23Z,1,,,,,6,SciLifeLab Data Repository,repository
10.13127/misc/80/141,crui.ingv,2024,JournalArticle,SHARKtools – Streamline your CTD processing and quality control,Istituto Nazionale di Geofisica e Vulcanologia (INGV),0,1,0,1,0,2024-08-26T09:50:06Z,2025-03-13T19:18:43Z,1,,,,,9,Istituto Nazionale di Geofisica e Vulcanologia (INGV),repository
10.5281/zenodo.13472209,cern.zenodo,2024,Dataset,"research data for the article Elenius et al, 'Where can rewetting of forested peatland reduce extreme flows?'",Zenodo,0,1,0,1,0,2024-08-29T12:34:03Z,2024-10-04T08:55:19Z,1,1,,,,17,Zenodo,repository
10.5281/zenodo.13472208,cern.zenodo,2024,Dataset,"research data for the article Elenius et al, 'Where can rewetting of forested peatland reduce extreme flows?'",Zenodo,0,1,0,0,1,2024-08-29T12:34:06Z,2024-08-29T12:34:07Z,1,1,,,,17,Zenodo,repository
10.5281/zenodo.13642869,cern.zenodo,2024,Text,AQUARIUS Data Management Plan,Zenodo,0,1,0,1,0,2024-09-03T10:35:01Z,2024-09-03T10:35:07Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.13642868,cern.zenodo,2024,Text,AQUARIUS Data Management Plan,Zenodo,0,1,0,0,1,2024-09-03T10:35:06Z,2024-09-03T10:35:07Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.13683294,cern.zenodo,2025,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),0,1,0,0,1,2024-09-13T11:50:33Z,2025-05-15T09:12:32Z,1,1,OPEN,,,12,Zenodo,repository
10.5281/zenodo.13683295,cern.zenodo,2024,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),0,1,0,1,0,2024-09-13T11:50:33Z,2025-05-15T09:06:38Z,1,1,OPEN,,,12,Zenodo,repository
10.5281/zenodo.13819555,cern.zenodo,2024,Other,TipESM Explained factsheet No.3 - Early warning indicators and the risk for cascades of tipping points,Zenodo,0,1,0,0,1,2024-09-20T13:10:45Z,2024-09-20T13:10:46Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.13819556,cern.zenodo,2024,Other,TipESM Explained factsheet No.3 - Early warning indicators and the risk for cascades of tipping points,Zenodo,0,1,0,1,0,2024-09-20T13:10:45Z,2024-09-20T13:10:46Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.13819646,cern.zenodo,2024,Software,era5cli,Zenodo,0,1,0,1,0,2024-09-20T13:28:45Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.13827670,cern.zenodo,2024,Text,ESiWACE3 Deliverable 1.5: Report on the containerisation of EC-Earth 4,Zenodo,0,1,0,0,1,2024-09-23T08:21:56Z,2024-09-23T08:21:59Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.13827671,cern.zenodo,2024,Text,ESiWACE3 Deliverable 1.5: Report on the containerisation of EC-Earth 4,Zenodo,0,1,0,1,0,2024-09-23T08:21:56Z,2024-09-23T08:21:59Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.13827560,cern.zenodo,2024,Other,User policy for NorCP data,Zenodo,0,1,0,0,1,2024-09-23T10:39:50Z,2024-09-23T10:39:51Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.13827561,cern.zenodo,2024,Other,User policy for NorCP data,Zenodo,0,1,0,1,0,2024-09-23T10:39:50Z,2024-09-23T10:39:51Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.13842421,cern.zenodo,2024,Text,ESiWACE3 - Milestone M5.3 - The first summer school organised,Zenodo,0,1,0,0,1,2024-09-26T10:54:55Z,2024-09-26T10:54:56Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.13842422,cern.zenodo,2024,Text,ESiWACE3 - Milestone M5.3 - The first summer school organised,Zenodo,0,1,0,1,0,2024-09-26T10:54:55Z,2024-09-26T10:54:56Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.13844830,cern.zenodo,2024,Text,Technical note on impact assessment methodology,Zenodo,0,1,0,0,1,2024-09-26T18:38:54Z,2024-09-26T18:38:55Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.13844831,cern.zenodo,2024,Text,Technical note on impact assessment methodology,Zenodo,0,1,0,1,0,2024-09-26T18:38:54Z,2024-09-26T18:38:55Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.13844887,cern.zenodo,2024,Text,Technical note on impact assessment of the AWS constellation using already operating microwave sounders,Zenodo,0,1,0,0,1,2024-09-26T18:52:34Z,2024-09-26T18:52:35Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.13844888,cern.zenodo,2024,Text,Technical note on impact assessment of the AWS constellation using already operating microwave sounders,Zenodo,0,1,0,1,0,2024-09-26T18:52:34Z,2024-09-26T18:52:35Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.13906810,cern.zenodo,2024,Dataset,Emissions for individual housing in the Western Balkans,Zenodo,0,1,0,1,0,2024-10-09T11:42:51Z,2024-10-09T11:42:53Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.13906809,cern.zenodo,2024,Dataset,Emissions for individual housing in the Western Balkans,Zenodo,0,1,0,0,1,2024-10-09T11:42:52Z,2024-10-09T11:42:53Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.10533859,cern.zenodo,2024,Dataset,"Data and analysis and plotting scripts for Swaminathan et al., ""Regional Impacts Poorly Constrained by Climate Sensitivity""",Zenodo,0,1,0,0,1,2024-10-10T17:27:41Z,2024-10-10T17:27:42Z,1,1,,,,17,Zenodo,repository
10.5281/zenodo.10533860,cern.zenodo,2024,Dataset,"Data and analysis and plotting scripts for Swaminathan et al., ""Regional Impacts Poorly Constrained by Climate Sensitivity""",Zenodo,0,1,0,1,0,2024-10-10T17:27:41Z,2024-10-10T17:27:42Z,1,1,,,,17,Zenodo,repository
10.5281/zenodo.13933492,cern.zenodo,2024,Text,AQUARIUS Analysis of data gaps,Zenodo,0,0,1,1,0,2024-10-15T09:20:56Z,2024-10-15T09:26:20Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.13933491,cern.zenodo,2024,Text,AQUARIUS Analysis of data gaps,Zenodo,0,0,1,0,1,2024-10-15T09:20:57Z,2024-10-15T09:26:20Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.13961374,cern.zenodo,2024,Text,An assessment of the variability in temperature and salinity of the Baltic Sea from a simulation with data assimilation for the period 1990 to 2020,Zenodo,0,1,0,0,1,2024-10-21T15:20:07Z,2024-10-21T15:20:08Z,1,,,,,25,Zenodo,repository
10.5281/zenodo.13961375,cern.zenodo,2024,Text,An assessment of the variability in temperature and salinity of the Baltic Sea from a simulation with data assimilation for the period 1990 to 2020,Zenodo,0,1,0,1,0,2024-10-21T15:20:07Z,2024-10-21T15:20:08Z,1,,,,,25,Zenodo,repository
10.17044/scilifelab.25883455.v4,snd.bils,2024,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),1,0,0,1,0,2024-11-04T10:38:48Z,2025-04-01T01:14:41Z,1,,,,,6,SciLifeLab Data Repository,repository
10.5281/zenodo.14036053,cern.zenodo,2024,Text,Preliminary best practices in provenance of processing methodology to guarantee traceability and reproducibility of climate data and ways to communicate it in a user-friendly manner,Zenodo,0,1,0,0,1,2024-11-04T16:56:11Z,2024-11-04T16:56:12Z,1,,,,,25,Zenodo,repository
10.5281/zenodo.14036054,cern.zenodo,2024,Text,Preliminary best practices in provenance of processing methodology to guarantee traceability and reproducibility of climate data and ways to communicate it in a user-friendly manner,Zenodo,0,1,0,1,0,2024-11-04T16:56:11Z,2024-11-04T16:56:12Z,1,,,,,25,Zenodo,repository
10.1594/pangaea.972802,pangaea.repository,2024,Dataset,"Chlorophyll a concentrations from leads, melt ponds and under ice sampling during the MOSAiC expedition (PS122) in the Central Arctic Ocean 2019-2020",PANGAEA,0,1,0,1,0,2024-12-17T01:08:41Z,2024-12-17T01:08:42Z,1,1,OPEN,,,22,PANGAEA,repository
10.5281/zenodo.14507734,cern.zenodo,2024,Model,NEMO BAL MFC EIS-202411,Zenodo,0,1,0,1,0,2024-12-17T14:58:41Z,2024-12-17T14:58:43Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.14507733,cern.zenodo,2024,Model,NEMO BAL MFC EIS-202411,Zenodo,0,1,0,0,1,2024-12-17T14:58:42Z,2024-12-17T14:58:43Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.14621859,cern.zenodo,2025,Report,"Report CORDEX Science Advisory Team meeting, 9-12 September 2024, Santander, Spain","WCRP Publication 08/2024, Zenodo",0,1,0,0,1,2025-01-09T14:22:42Z,2025-01-09T14:22:43Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14621860,cern.zenodo,2025,Report,"Report CORDEX Science Advisory Team meeting, 9-12 September 2024, Santander, Spain","WCRP Publication 08/2024, Zenodo",0,1,0,1,0,2025-01-09T14:22:42Z,2025-01-09T14:22:43Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14651911,cern.zenodo,2023,Text,ESiWACE3 poster presentation at the 20th ECMWF workshop on HPC in meteorology 2023,Zenodo,0,1,0,1,0,2025-01-15T11:44:46Z,2025-01-15T11:45:16Z,1,,,,,13,Zenodo,repository
10.5281/zenodo.14711024,cern.zenodo,2025,Dataset,BALTRAD_VPTS - Vertical profiles of biological targets derived from European weather radars,Research Institute for Nature and Forest (INBO),0,1,0,1,0,2025-01-21T11:35:15Z,2025-05-15T09:12:31Z,1,1,OPEN,,,12,Zenodo,repository
10.5281/zenodo.14719884,cern.zenodo,2025,Software,Multi-scale Atmospheric Transport and CHemistry model (MATCH),Zenodo,0,1,1,0,1,2025-01-22T15:35:27Z,2025-01-22T15:35:28Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14719885,cern.zenodo,2025,Software,Multi-scale Atmospheric Transport and CHemistry model (MATCH),Zenodo,0,1,1,1,0,2025-01-22T15:35:27Z,2025-01-22T15:35:28Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14844544,cern.zenodo,2025,Software,era5cli,Zenodo,0,1,0,1,0,2025-02-10T13:06:08Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.14844976,cern.zenodo,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,0,1,0,0,1,2025-02-10T14:11:30Z,2025-02-12T13:23:47Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14844977,cern.zenodo,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,0,1,0,1,0,2025-02-10T14:30:08Z,2025-02-12T13:23:47Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14848795,cern.zenodo,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,0,1,0,1,0,2025-02-11T08:23:21Z,2025-02-12T13:23:47Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14859464,cern.zenodo,2025,Other,Promoting inclusiveness in ESiWACE3 training and events,Zenodo,0,1,0,1,0,2025-02-12T13:23:46Z,2025-02-12T13:23:47Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14887205,cern.zenodo,2025,Text,D6.3 AQUARIUS Dataflow Dashboard (ADD) Phase 1,Zenodo,0,0,1,0,1,2025-02-18T12:33:21Z,2025-02-18T12:33:22Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14887206,cern.zenodo,2025,Text,D6.3 AQUARIUS Dataflow Dashboard (ADD) Phase 1,Zenodo,0,0,1,1,0,2025-02-18T12:33:21Z,2025-02-18T12:33:22Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.14925722,cern.zenodo,2025,Text,D1.5 Interim Technical Review Report 1,Zenodo,0,0,1,1,0,2025-02-25T16:07:17Z,2025-02-25T16:07:47Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.14925721,cern.zenodo,2025,Text,D1.5 Interim Technical Review Report 1,Zenodo,0,0,1,0,1,2025-02-25T16:07:46Z,2025-02-25T16:07:47Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.14930775,cern.zenodo,2025,Other,Transcript - What the Internet Wants to Know: TipESM Search Engine,Zenodo,0,1,0,0,1,2025-02-26T13:08:32Z,2025-04-24T13:53:38Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14930776,cern.zenodo,2025,Other,Transcript - What the Internet Wants to Know: TipESM Search Engine,Zenodo,0,1,0,1,0,2025-02-26T13:08:32Z,2025-04-24T13:53:38Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14932584,cern.zenodo,2025,Text,TipESM Exploitation Strategy (Deliverable D9.4),Zenodo,0,1,0,1,0,2025-02-26T16:36:00Z,2025-02-26T16:36:32Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.14932583,cern.zenodo,2025,Text,TipESM Exploitation Strategy (Deliverable D9.4),Zenodo,0,1,0,0,1,2025-02-26T16:36:01Z,2025-02-26T16:36:33Z,1,,,,,5,Zenodo,repository
10.15468/5ebhr2,gbif.gbif,2025,Dataset,SHARK - Phyto- and Microzooplankton Data Collected by Imaging FlowCytobots (IFCB) in Swedish and Adjacent Waters,The Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2025-02-28T14:04:08Z,2025-02-28T14:05:18Z,1,,,,,16,Global Biodiversity Information Facility,repository
10.5281/zenodo.14938525,cern.zenodo,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,0,1,0,0,1,2025-02-28T15:04:23Z,2025-02-28T15:04:24Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.14938526,cern.zenodo,2025,Text,Codes and data for Hybrid approaches enhance hydrological model usability for local streamflow prediction,Zenodo,0,1,0,1,0,2025-02-28T15:04:23Z,2025-02-28T15:04:24Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15000594,cern.zenodo,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,0,1,0,1,0,2025-03-13T08:46:36Z,2025-03-13T08:46:38Z,1,1,,,,19,Zenodo,repository
10.5281/zenodo.15000593,cern.zenodo,2025,Dataset,"Data and codes used in ""Benefits of km-scale climate modeling for winds in complex terrain: strong versus weak winds""",Zenodo,0,1,0,0,1,2025-03-13T08:46:37Z,2025-03-13T08:46:38Z,1,1,,,,19,Zenodo,repository
10.5281/zenodo.15021617,cern.zenodo,2024,Text,Updates from the 2024 CF Workshop,CF Community,0,1,0,0,1,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15021618,cern.zenodo,2024,Text,Updates from the 2024 CF Workshop,CF Community,0,1,0,1,0,2025-03-13T19:33:14Z,2025-03-13T19:33:15Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15039158,cern.zenodo,2023,Text,Glossary of sectoral vocabulary,Zenodo,0,0,1,0,1,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.15039159,cern.zenodo,2023,Text,Glossary of sectoral vocabulary,Zenodo,0,0,1,1,0,2025-03-17T13:41:52Z,2025-03-24T09:12:49Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.15049253,cern.zenodo,2025,Report,Remapping of AWS data,Zenodo,0,1,1,0,1,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.15049254,cern.zenodo,2025,Report,Remapping of AWS data,Zenodo,0,1,1,1,0,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.15147560,cern.zenodo,2025,Software,era5cli,Zenodo,0,1,0,1,0,2025-04-04T10:07:24Z,2025-04-04T10:07:26Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.15189207,cern.zenodo,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,0,0,1,0,1,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15189208,cern.zenodo,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,0,0,1,1,0,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15222258,cern.zenodo,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,0,1,0,0,1,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15222259,cern.zenodo,2014,Text,CORDEX Archive Design,Zenodo,0,1,0,1,0,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.15222640,cern.zenodo,2020,Text,CORDEX Archive Design,Zenodo,0,1,0,1,0,2025-04-15T11:28:56Z,2025-04-15T12:13:15Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.15223120,cern.zenodo,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,0,1,0,1,0,2025-04-15T12:12:30Z,2025-04-15T12:13:15Z,1,,,,,6,Zenodo,repository
10.15468/tfg6cf,gbif.gbif,2025,Dataset,Spatiotemporal Baltic Sea area 16S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,0,0,1,1,0,2025-04-23T12:32:39Z,2025-09-24T12:01:05Z,1,,,,,15,Global Biodiversity Information Facility,repository
10.15468/p8gzhs,gbif.gbif,2025,Dataset,Spatiotemporal Baltic Sea area 18S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,0,0,1,1,0,2025-04-23T12:32:56Z,2025-09-24T08:22:54Z,1,,,,,15,Global Biodiversity Information Facility,repository
10.1594/pangaea.979884,pangaea.repository,2025,Dataset,"Ridge ice salinity, temperature, density, oxygen and hydrogen isotope composition from the Ridgey McRidgeFace (RMRF) ridge site during MOSAiC leg 3 in April-May 2020",PANGAEA,0,1,0,1,0,2025-04-26T03:39:59Z,2025-04-26T03:40:02Z,1,1,OPEN,,,24,PANGAEA,repository
10.5281/zenodo.15534822,cern.zenodo,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,0,1,0,1,0,2025-05-28T10:57:59Z,2025-05-28T10:58:01Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.15534821,cern.zenodo,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,0,1,0,0,1,2025-05-28T10:58:00Z,2025-05-28T10:58:01Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.15569906,cern.zenodo,2025,Text,Technical note describing the assimilation impact,Zenodo,0,1,0,0,1,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15569907,cern.zenodo,2025,Text,Technical note describing the assimilation impact,Zenodo,0,1,0,1,0,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15590379,cern.zenodo,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,0,1,0,0,1,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15590380,cern.zenodo,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,0,1,0,1,0,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.15687898,cern.zenodo,2025,Text,Climate extremes at various global warming levels,Zenodo,0,1,0,0,0,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.15687899,cern.zenodo,2025,Text,Climate extremes at various global warming levels,Zenodo,0,1,0,1,0,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.15755044,cern.zenodo,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,0,1,0,1,0,2025-06-30T06:52:52Z,2025-06-30T06:56:21Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.15755043,cern.zenodo,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,0,1,0,0,1,2025-06-30T06:52:53Z,2025-06-30T06:56:21Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.15848787,cern.zenodo,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,0,0,1,0,1,2025-07-10T08:16:21Z,2025-07-17T14:26:57Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15853445,cern.zenodo,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,0,0,1,1,0,2025-07-10T08:25:37Z,2025-07-10T08:25:37Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.15853524,cern.zenodo,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,0,0,1,1,0,2025-07-10T08:31:07Z,2025-07-10T08:31:29Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.16539104,cern.zenodo,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,0,0,1,0,1,2025-07-29T09:41:26Z,2025-07-29T09:41:27Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.16539105,cern.zenodo,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,0,0,1,1,0,2025-07-29T09:41:26Z,2025-07-29T09:41:26Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.16900995,cern.zenodo,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,0,1,0,1,0,2025-08-19T08:54:30Z,2025-08-19T08:54:31Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16901429,cern.zenodo,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,0,1,0,1,0,2025-08-19T09:50:23Z,2025-08-19T09:50:23Z,1,,,,,12,Zenodo,repository
10.13120/94f43557-d752-49d8-aea5-b24680875b27,crui.ogsts,2025,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2024 v2025,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",0,1,0,1,0,2025-08-27T06:45:07Z,2025-10-02T13:29:58Z,1,,,,,10,National Institute of Oceanography and Applied Geophysics,repository
10.5281/zenodo.15388336,cern.zenodo,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,0,0,1,1,0,2025-08-29T09:12:13Z,2025-08-29T09:12:13Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.15388335,cern.zenodo,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,0,0,1,0,1,2025-08-29T09:12:15Z,2025-08-29T09:12:15Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.16995895,cern.zenodo,2025,Software,MLDown,Zenodo,0,1,1,0,1,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.16995896,cern.zenodo,2025,Software,MLDown,Zenodo,0,1,1,1,0,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.17064062,cern.zenodo,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,0,1,0,1,0,2025-09-05T15:18:52Z,2025-09-05T16:15:26Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.17064061,cern.zenodo,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,0,1,0,0,1,2025-09-05T15:18:53Z,2025-09-05T16:15:26Z,1,,,,,5,Zenodo,repository
10.15468/fbdvjg,gbif.gbif,2025,Dataset,Imaging flow cytometry from SMHI in Tangesund 2016,Flanders Marine Institute,0,1,1,1,0,2025-09-15T14:31:33Z,2025-09-17T10:14:29Z,1,,,,,8,Global Biodiversity Information Facility,repository
10.5281/zenodo.17265955,cern.zenodo,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,0,1,0,0,1,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.17265956,cern.zenodo,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,0,1,0,1,0,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.17265991,cern.zenodo,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,0,1,0,0,1,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.17265992,cern.zenodo,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,0,1,0,1,0,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,1,,,,,7,Zenodo,repository
10.3897/biss.6.94196.suppl1,,2022,dataset,"Supplementary material 1 from: Martin-Cabrera P, Perez Perez R, Irrison J-O, Lombard F, Ove Möller K, Rühl S, Creach V, Lindh M, Stemmann L, Schepers L (2022) Establishing Plankton Imagery Dataflows Towards International Biodiversity Data Aggregators. Biodiversity Information Science and Standards 6: e94196. https://doi.org/10.3897/biss.6.94196",Zenodo,,,,,,,,,1,OPEN,,,44,,
