doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.25026007,figshare.ars,2024,Text,Additional file 2 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-08-14T18:44:00Z,2024-08-18T14:32:54Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.25026007.v1,figshare.ars,2024,Text,Additional file 2 of Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-08-14T18:44:00Z,2024-08-18T14:32:54Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.26678294.v1,figshare.ars,2024,Text,Additional file 1 of Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,2024-08-14T21:33:23Z,2024-08-14T21:33:25Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26678294,figshare.ars,2024,Text,Additional file 1 of Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,2024-08-14T21:33:24Z,2024-08-14T21:33:24Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7065084,figshare.ars,2024,Collection,Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,2024-08-14T21:33:24Z,2024-08-14T21:33:25Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7065084.v1,figshare.ars,2024,Collection,Impacts on oral health attitude and knowledge after completing a digital training module among Swedish healthcare professionals working with older adults,figshare,0,1,0,1,0,2024-08-14T21:33:24Z,2024-08-14T21:33:25Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.25239429,figshare.ars,2024,Text,Additional file 2 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-08-14T22:43:32Z,2024-08-18T15:42:37Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.25239429.v1,figshare.ars,2024,Text,Additional file 2 of The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-08-14T22:43:32Z,2024-08-18T15:42:37Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.25530445,figshare.ars,2024,Text,"Additional file 2 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-08-15T04:34:22Z,2024-08-18T17:32:35Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.25530445.v1,figshare.ars,2024,Text,"Additional file 2 of Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-08-15T04:34:22Z,2024-08-18T17:32:35Z,1,,,,,31,figshare Academic Research System,repository
10.6084/m9.figshare.25547111,figshare.ars,2024,Text,"Additional file 2 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-08-15T04:47:54Z,2024-08-18T17:37:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.25547111.v1,figshare.ars,2024,Text,"Additional file 2 of Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-08-15T04:47:54Z,2024-08-18T17:37:22Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.26702563,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,2024-08-15T04:53:49Z,2024-08-15T04:53:50Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.26702563.v1,figshare.ars,2024,Text,Additional file 1 of Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,2024-08-15T04:53:49Z,2024-08-15T04:53:50Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7168946,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,2024-08-15T04:53:50Z,2024-08-15T04:53:50Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.7168946.v1,figshare.ars,2024,Collection,Healthcare staff’s perspectives on long-acting injectable buprenorphine treatment: a qualitative interview study,figshare,0,1,0,1,0,2024-08-15T04:53:50Z,2024-08-15T04:53:50Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.25997065,figshare.ars,2024,Text,Additional file 2 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-08-15T13:32:35Z,2024-08-18T20:20:26Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.25997065.v1,figshare.ars,2024,Text,Additional file 2 of Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-08-15T13:32:35Z,2024-08-18T20:20:26Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26740850,figshare.ars,2024,Text,Additional file 1 of CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,2024-08-15T16:31:58Z,2024-08-17T05:40:38Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.26740850.v1,figshare.ars,2024,Text,Additional file 1 of CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,2024-08-15T16:31:58Z,2024-08-17T07:06:16Z,1,,,,,10,figshare Academic Research System,repository
10.6084/m9.figshare.c.7308080,figshare.ars,2024,Collection,CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,2024-08-15T16:31:58Z,2024-08-15T16:31:59Z,1,1,OPEN,,,6,figshare Academic Research System,repository
10.6084/m9.figshare.c.7308080.v1,figshare.ars,2024,Collection,CPSign: conformal prediction for cheminformatics modeling,figshare,0,1,0,1,0,2024-08-15T16:31:58Z,2024-08-15T16:31:59Z,1,1,OPEN,,,6,figshare Academic Research System,repository
10.6084/m9.figshare.c.6973194,figshare.ars,2024,Collection,Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-16T11:40:16Z,2024-08-16T11:40:17Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.6973194.v1,figshare.ars,2024,Collection,Assessing the content validity of the Manchester–Oxford Foot Questionnaire in surgically treated ankle fracture patients: a qualitative study,figshare,0,1,0,1,0,2024-08-16T11:40:16Z,2024-08-16T11:40:17Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032998,figshare.ars,2024,Collection,Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-08-18T14:32:53Z,2024-08-18T14:32:54Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032998.v1,figshare.ars,2024,Collection,Children with autism spectrum disorder in high technology medicine environments; a qualitative systematic review of parental perspectives,figshare,0,1,0,1,0,2024-08-18T14:32:53Z,2024-08-18T14:32:54Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079829,figshare.ars,2024,Collection,The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-08-18T15:42:37Z,2024-08-18T15:42:38Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7079829.v1,figshare.ars,2024,Collection,The complexity of leadership in coproduction practices: a guiding framework based on a systematic literature review,figshare,0,1,0,1,0,2024-08-18T15:42:37Z,2024-08-18T15:42:38Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7161661,figshare.ars,2024,Collection,"Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-08-18T17:32:35Z,2024-08-18T17:32:36Z,1,1,OPEN,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7161661.v1,figshare.ars,2024,Collection,"Adopting, implementing and assimilating coproduced health and social care innovations involving structurally vulnerable populations: findings from a longitudinal, multiple case study design in Canada, Scotland and Sweden",figshare,0,1,0,1,0,2024-08-18T17:32:35Z,2024-08-18T17:32:35Z,1,1,OPEN,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7165935,figshare.ars,2024,Collection,"Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-08-18T17:37:22Z,2024-08-18T17:37:23Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7165935.v1,figshare.ars,2024,Collection,"Exploring how people achieve recommended levels of physical activity, despite self-reported economic difficulties: a sense of coherence perspective",figshare,0,1,0,1,0,2024-08-18T17:37:22Z,2024-08-18T17:37:23Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.7276149,figshare.ars,2024,Collection,Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-08-18T20:20:26Z,2024-08-18T20:20:27Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7276149.v1,figshare.ars,2024,Collection,Experiences of co-producing person-centred and cohesive clinical pathways in the national system for knowledge-based management in Swedish healthcare: a qualitative study,figshare,0,1,0,1,0,2024-08-18T20:20:26Z,2024-08-18T20:20:27Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.26793709,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T03:40:30Z,2024-08-21T13:56:40Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793709.v1,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T03:40:30Z,2024-08-21T13:56:40Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793801,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:39Z,2024-08-21T13:56:45Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.26793801.v1,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:39Z,2024-08-21T13:56:45Z,1,,,,,25,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:40Z,2024-08-21T13:56:41Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7411813.v1,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0,2024-08-21T13:56:40Z,2024-08-21T13:56:41Z,1,1,OPEN,,,21,figshare Academic Research System,repository
10.7910/dvn/utmshv,gdcc.harvard-dv,2024,Dataset,Replication Data for: Party Positioning under Populist State Leaders,Harvard Dataverse,0,1,1,1,0,2024-09-09T14:16:26Z,2025-05-26T08:53:07Z,1,1,OPEN,,,9,Harvard Dataverse,repository
10.6084/m9.figshare.27019454,figshare.ars,2024,Text,Additional file 1 of Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,2024-09-14T03:38:07Z,2024-09-14T03:57:10Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27019454.v1,figshare.ars,2024,Text,Additional file 1 of Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,2024-09-14T03:38:07Z,2024-09-14T03:57:06Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449449,figshare.ars,2024,Collection,Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,2024-09-14T03:38:08Z,2024-09-14T03:38:09Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449449.v1,figshare.ars,2024,Collection,Parents’ perceptions of the safe environment for every kid (SEEK) model in the Swedish child health services,figshare,0,1,0,1,0,2024-09-14T03:38:08Z,2024-09-14T03:38:09Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.5281/zenodo.11058963,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,0,1,2024-09-18T08:52:10Z,2024-12-23T12:50:52Z,1,,,,,8,Zenodo,repository
10.5281/zenodo.11058964,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,1,0,2024-09-18T08:52:10Z,2024-12-23T12:50:52Z,1,1,,,,8,Zenodo,repository
10.6084/m9.figshare.27151940,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:27Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151940.v1,figshare.ars,2024,Text,Additional file 1 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:27Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151943,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:28Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151943.v1,figshare.ars,2024,Text,Additional file 2 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:28Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151946,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:29Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151946.v1,figshare.ars,2024,Text,Additional file 3 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:29Z,2024-10-02T09:08:31Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151949,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:31Z,2024-10-02T09:08:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.27151949.v1,figshare.ars,2024,Text,Additional file 4 of Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:31Z,2024-10-02T09:08:32Z,1,,,,,20,figshare Academic Research System,repository
10.6084/m9.figshare.c.7459799,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:08:32Z,2024-10-02T09:08:33Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7459799.v1,figshare.ars,2024,Collection,Contraceptive access and use among women with migratory experience living in high-income countries: a scoping review,figshare,0,1,0,1,0,2024-10-02T09:25:55Z,2024-10-02T09:25:56Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208891,figshare.ars,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:33Z,2024-10-11T03:25:37Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208891.v1,figshare.ars,2024,Text,Additional file 1 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:33Z,2024-10-11T03:25:37Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208894,figshare.ars,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:34Z,2024-10-11T03:25:37Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208894.v1,figshare.ars,2024,Text,Additional file 2 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:34Z,2024-10-11T03:25:37Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208897,figshare.ars,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:35Z,2024-10-11T03:25:37Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208897.v1,figshare.ars,2024,Dataset,Additional file 3 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:35Z,2024-10-11T03:25:38Z,1,1,OPEN,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208900,figshare.ars,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:36Z,2024-10-11T03:25:38Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.27208900.v1,figshare.ars,2024,Text,Additional file 4 of Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:36Z,2024-10-11T03:25:38Z,1,,,,,16,figshare Academic Research System,repository
10.6084/m9.figshare.c.7489381,figshare.ars,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:38Z,2024-10-11T03:25:39Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.c.7489381.v1,figshare.ars,2024,Collection,Mechanisms for co-designing and co-producing health and social care: a realist synthesis,figshare,0,1,0,1,0,2024-10-11T03:25:38Z,2024-10-11T03:25:39Z,1,1,OPEN,,,12,figshare Academic Research System,repository
10.6084/m9.figshare.27423855,figshare.ars,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:23Z,2024-11-01T04:34:25Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27423855.v1,figshare.ars,2024,Text,Additional file 1 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:23Z,2024-11-01T04:34:25Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27423861,figshare.ars,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:24Z,2024-11-01T04:34:25Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27423861.v1,figshare.ars,2024,Text,Additional file 2 of Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:24Z,2024-11-01T04:34:26Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.c.7520049,figshare.ars,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:25Z,2024-11-01T04:34:26Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7520049.v1,figshare.ars,2024,Collection,Co-designing postpartum contraceptive services with and for immigrant women in Sweden: lessons learned from the IMPROVE-it project,figshare,0,1,0,1,0,2024-11-01T04:34:25Z,2024-11-01T04:34:26Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.27641265,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.27641265.v1,figshare.ars,2024,Text,Additional file 1 of Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,,,,,27,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:50Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7531914.v1,figshare.ars,2024,Collection,Health promoting resources and lifestyle factors among higher education students in healthcare and social work programmes: a survey with a longitudinal multicentre design,figshare,0,1,0,1,0,2024-11-09T04:29:49Z,2024-11-09T04:29:51Z,1,1,OPEN,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552296,figshare.ars,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,2024-11-22T07:55:21Z,2024-11-22T07:55:23Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.7552296.v1,figshare.ars,2024,Collection,The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,2024-11-22T07:55:21Z,2024-11-22T07:55:22Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.27888300,figshare.ars,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,2024-11-22T07:55:23Z,2024-11-22T07:55:25Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27888300.v1,figshare.ars,2024,Text,Additional file 1 of The Short Warwick-Edinburgh Mental Well-being Scale (SWEMWBS): an Italian validation using confirmatory factor analysis and Rasch analysis,figshare,0,1,0,1,0,2024-11-22T07:55:24Z,2024-11-22T07:55:25Z,1,,,,,21,figshare Academic Research System,repository
10.6084/m9.figshare.27957991,figshare.ars,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.27957991.v1,figshare.ars,2024,Text,Additional file 1 of Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,1,,,,,23,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569373,figshare.ars,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,2024-12-04T04:37:46Z,2024-12-04T04:37:47Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.6084/m9.figshare.c.7569373.v1,figshare.ars,2024,Collection,Collaborative extended home-visits as a key to facilitating early support within the frame of a family centre in Sweden,figshare,0,1,0,1,0,2024-12-04T04:37:47Z,2024-12-04T04:37:47Z,1,1,OPEN,,,19,figshare Academic Research System,repository
10.5281/zenodo.14547386,cern.zenodo,2024,Dataset,Adaptive Large-Neighbourhood Search for Optimisation in Answer-Set Programming,Zenodo,0,1,0,1,0,2024-12-23T12:50:51Z,2024-12-23T12:50:52Z,1,1,,,,8,Zenodo,repository
10.5281/zenodo.14656732,cern.zenodo,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,0,1,0,0,1,2025-01-15T17:29:15Z,2025-01-15T17:29:18Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.14656733,cern.zenodo,2019,ConferencePaper,Learning of complex concepts - Engineering students' developing epistemic fluency in an electric circuit theory course,Zenodo,0,1,0,1,0,2025-01-15T17:29:15Z,2025-01-15T17:29:18Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.14672634,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,0,1,2025-01-16T12:25:22Z,2025-01-17T11:26:54Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14672635,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,1,0,2025-01-16T12:25:22Z,2025-01-17T11:26:53Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14678282,cern.zenodo,2018,ConferencePaper,Engineering students' shared experiences and joint problem solving in collaborative learning,Zenodo,0,1,0,1,0,2025-01-17T11:26:39Z,2025-01-17T11:26:54Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.14698540,cern.zenodo,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,0,1,0,0,1,2025-01-20T11:29:28Z,2025-01-20T11:29:29Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.14698541,cern.zenodo,2017,ConferencePaper,"""Real"" Experiments or Computers in Labs - Opposites or Synergies? Experiences From a Course in Electric Circuit Theory",Zenodo,0,1,0,1,0,2025-01-20T11:29:28Z,2025-01-20T11:29:29Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.14622496,cern.zenodo,2025,Dataset,PLEASE DELETE,Zenodo,0,1,0,0,1,2025-01-30T13:29:29Z,2025-02-03T14:44:32Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.14778999,cern.zenodo,2025,Dataset,PLEASE DELETE,Zenodo,0,1,0,0,1,2025-01-31T11:27:32Z,2025-02-03T14:44:18Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.14779110,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,1,0,2025-01-31T11:28:50Z,2025-01-31T13:47:01Z,1,1,,,,12,Zenodo,repository
10.5281/zenodo.14779109,cern.zenodo,2025,Dataset,"Dataset for ""Large Language Models for Structuring and Integration of Heterogeneous Data""",Zenodo,0,1,0,0,1,2025-01-31T11:28:51Z,2025-07-01T15:14:41Z,1,1,,,,12,Zenodo,repository
