doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.c.7419959,figshare.ars,2024,Collection,The prognostic value of programmed death-ligand 1 (PD-L1) expression in resected colorectal cancer without neoadjuvant therapy - differences between antibody clones and cell types,figshare,0,1,0,1,0,2024-09-05T09:04:56Z,2024-09-05T09:04:57Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7419959.v1,figshare.ars,2024,Collection,The prognostic value of programmed death-ligand 1 (PD-L1) expression in resected colorectal cancer without neoadjuvant therapy - differences between antibody clones and cell types,figshare,0,1,0,1,0,2024-09-05T09:04:56Z,2024-09-05T09:04:57Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26943609,figshare.ars,2024,Text,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,2024-09-05T09:10:49Z,2024-09-05T11:46:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26943609.v1,figshare.ars,2024,Text,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,2024-09-05T09:10:49Z,2024-09-05T11:45:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7433655,figshare.ars,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,2024-09-05T09:10:50Z,2024-09-05T09:10:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7433655.v1,figshare.ars,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,2024-09-05T09:10:50Z,2024-09-05T09:10:51Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.26994523,figshare.ars,2024,Text,Additional file 1 of Anterior Cruciate Ligament Return to Sport after Injury Scale (ACL-RSI) Scores over Time After Anterior Cruciate Ligament Reconstruction: A Systematic Review with Meta-analysis,figshare,0,1,0,1,0,2024-09-11T13:54:25Z,2024-09-11T13:54:36Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.26994523.v1,figshare.ars,2024,Text,Additional file 1 of Anterior Cruciate Ligament Return to Sport after Injury Scale (ACL-RSI) Scores over Time After Anterior Cruciate Ligament Reconstruction: A Systematic Review with Meta-analysis,figshare,0,1,0,1,0,2024-09-11T13:54:25Z,2024-09-11T13:54:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7208768,figshare.ars,2024,Collection,Anterior Cruciate Ligament Return to Sport after Injury Scale (ACL-RSI) Scores over Time After Anterior Cruciate Ligament Reconstruction: A Systematic Review with Meta-analysis,figshare,0,1,0,1,0,2024-09-11T13:54:26Z,2024-09-11T13:54:27Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7208768.v1,figshare.ars,2024,Collection,Anterior Cruciate Ligament Return to Sport after Injury Scale (ACL-RSI) Scores over Time After Anterior Cruciate Ligament Reconstruction: A Systematic Review with Meta-analysis,figshare,0,1,0,1,0,2024-09-11T13:54:26Z,2024-09-11T13:54:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13759424,cern.zenodo,2024,Software,apytypes/apytypes: Release v0.2.0 of APyTypes,Zenodo,0,1,0,1,0,2024-09-13T12:58:25Z,2025-04-01T06:52:52Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27019197,figshare.ars,2024,Text,Additional file 1 of Physicians and nurses experiences of providing care to patients within a mobile care unit – a qualitative interview study,figshare,0,1,0,1,0,2024-09-14T03:35:24Z,2024-09-14T03:36:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27019197.v1,figshare.ars,2024,Text,Additional file 1 of Physicians and nurses experiences of providing care to patients within a mobile care unit – a qualitative interview study,figshare,0,1,0,1,0,2024-09-14T03:35:24Z,2024-09-14T03:36:20Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449330,figshare.ars,2024,Collection,Physicians and nurses experiences of providing care to patients within a mobile care unit – a qualitative interview study,figshare,0,1,0,1,0,2024-09-14T03:35:25Z,2024-09-14T03:35:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.27019295,figshare.ars,2024,Text,"Additional file 1 of A 2-year follow-up to a randomized controlled trial on resistance training in postmenopausal women: vasomotor symptoms, quality of life and cardiovascular risk markers",figshare,0,1,0,1,0,2024-09-14T03:36:34Z,2024-09-14T03:41:48Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27019295.v1,figshare.ars,2024,Text,"Additional file 1 of A 2-year follow-up to a randomized controlled trial on resistance training in postmenopausal women: vasomotor symptoms, quality of life and cardiovascular risk markers",figshare,0,1,0,1,0,2024-09-14T03:36:34Z,2024-09-14T03:41:57Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449392,figshare.ars,2024,Collection,"A 2-year follow-up to a randomized controlled trial on resistance training in postmenopausal women: vasomotor symptoms, quality of life and cardiovascular risk markers",figshare,0,1,0,1,0,2024-09-14T03:36:34Z,2024-09-14T03:36:35Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449392.v1,figshare.ars,2024,Collection,"A 2-year follow-up to a randomized controlled trial on resistance training in postmenopausal women: vasomotor symptoms, quality of life and cardiovascular risk markers",figshare,0,1,0,1,0,2024-09-14T03:36:34Z,2024-09-14T03:36:36Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7449330.v1,figshare.ars,2024,Collection,Physicians and nurses experiences of providing care to patients within a mobile care unit – a qualitative interview study,figshare,0,1,0,1,0,2024-09-15T17:05:31Z,2024-09-15T17:05:31Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13768902,cern.zenodo,2024,Software,Materials-Consortia/optimade-python-tools: v1.1.3,Zenodo,0,1,0,1,0,2024-09-16T14:22:01Z,2025-03-21T17:40:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.13771773,cern.zenodo,2024,Preprint,Sound-evoked Fluid Motion at the Apex of the Guinea Pig Cochlea,Zenodo,0,1,0,1,0,2024-09-17T15:21:10Z,2025-05-11T16:58:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.13771772,cern.zenodo,2024,Preprint,Sound-evoked Fluid Motion at the Apex of the Guinea Pig Cochlea,Zenodo,0,1,0,0,1,2024-09-17T15:21:11Z,2025-05-11T16:58:29Z,1,,,,,Zenodo,repository
10.5281/zenodo.13771431,cern.zenodo,2024,JournalArticle,n-Type redox-tuneable conducting polymer optical nanoantennas,Zenodo,0,1,0,0,1,2024-09-18T11:59:33Z,2024-09-18T12:02:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.13771432,cern.zenodo,2024,JournalArticle,n-Type redox-tuneable conducting polymer optical nanoantennas,Zenodo,0,1,0,1,0,2024-09-18T11:59:33Z,2024-09-18T12:02:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.13789171,cern.zenodo,2024,Software,Spade 0.10.0,Zenodo,0,1,0,1,0,2024-09-19T08:49:39Z,2025-01-09T15:38:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.13793482,cern.zenodo,2024,Software,apytypes/apytypes: v0.2.1,Zenodo,0,1,0,1,0,2024-09-19T13:23:19Z,2025-04-01T06:52:52Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27093440,figshare.ars,2024,Text,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:09Z,2024-09-24T04:59:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27093440.v1,figshare.ars,2024,Text,Additional file 1 of Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:09Z,2024-09-24T04:59:14Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463462,figshare.ars,2024,Collection,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:10Z,2024-09-24T04:53:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463462.v1,figshare.ars,2024,Collection,Development of a maturity model for demand and capacity management in healthcare,figshare,0,1,0,1,0,2024-09-24T04:53:10Z,2024-09-24T04:53:11Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13833588,cern.zenodo,2024,Audiovisual,Direction of Arrival Estimation for Wildlife Protection - Soundfiles,Zenodo,0,1,0,0,1,2024-09-24T12:31:09Z,2024-09-24T12:37:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.13833589,cern.zenodo,2024,Audiovisual,Direction of Arrival Estimation for Wildlife Protection - Soundfiles,Zenodo,0,1,0,1,0,2024-09-24T12:31:09Z,2024-09-24T12:37:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.13836217,cern.zenodo,2024,Software,Do Experts Agree About Smelly Infrastructure?,Zenodo,0,1,0,1,0,2024-09-25T03:28:19Z,2025-02-14T02:24:36Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27123974,figshare.ars,2024,Text,Additional file 1 of MINISTOP 3.0: Implementation of a mHealth obesity prevention program within Swedish child healthcare – study protocol for a cluster randomized controlled trial,figshare,0,1,0,1,0,2024-09-28T03:41:02Z,2024-09-28T04:17:15Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27123974.v1,figshare.ars,2024,Text,Additional file 1 of MINISTOP 3.0: Implementation of a mHealth obesity prevention program within Swedish child healthcare – study protocol for a cluster randomized controlled trial,figshare,0,1,0,1,0,2024-09-28T03:41:02Z,2024-09-28T04:15:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7470467,figshare.ars,2024,Collection,MINISTOP 3.0: Implementation of a mHealth obesity prevention program within Swedish child healthcare – study protocol for a cluster randomized controlled trial,figshare,0,1,0,1,0,2024-09-28T03:41:04Z,2024-09-28T03:41:06Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7470467.v1,figshare.ars,2024,Collection,MINISTOP 3.0: Implementation of a mHealth obesity prevention program within Swedish child healthcare – study protocol for a cluster randomized controlled trial,figshare,0,1,0,1,0,2024-09-28T03:41:05Z,2024-09-28T03:41:07Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13865862,cern.zenodo,2024,JournalArticle,A density functional benchmark for dehydrogenation and dehalogenation reactions on coinage metal surfaces,Zenodo,0,1,0,1,0,2024-10-01T07:59:43Z,2024-11-04T22:08:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.13865861,cern.zenodo,2024,JournalArticle,A density functional benchmark for dehydrogenation and dehalogenation reactions on coinage metal surfaces,Zenodo,0,1,0,0,1,2024-10-01T07:59:44Z,2024-11-04T22:08:49Z,1,,,,,Zenodo,repository
10.5167/uzh-262633,ethz.zora,2024,Text,From the Guest Editors,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2024-10-03T01:08:46Z,2025-03-27T02:25:52Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.13884388,cern.zenodo,2024,Software,apytypes/apytypes: v0.2.2,Zenodo,0,1,0,1,0,2024-10-03T08:22:30Z,2025-04-01T06:52:52Z,1,,,,,Zenodo,repository
10.5878/ayae-p143,snd.snd,2024,Dataset,A landscape of X-inactivation during human T-cell development in the thymus,University of Gothenburg,0,0,1,1,0,2024-10-03T09:37:32Z,2025-09-22T09:42:28Z,1,,,,,Swedish National Data Service,repository
10.5281/zenodo.13896326,cern.zenodo,2025,Model,"Code to reproduce the analysis of the manuscript ""Distinguishing short term vs. long term responses in cover-class structured community dynamics: a test with grassland drought response"" by Gupta et al.",Zenodo,0,0,1,0,1,2024-10-07T01:44:23Z,2025-06-23T16:47:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.13896327,cern.zenodo,2024,Model,"Code to reproduce the analysis of the manuscript ""Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach"" by Gupta et al.",Zenodo,0,0,1,1,0,2024-10-07T01:44:23Z,2024-10-07T01:54:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.13896346,cern.zenodo,2024,Model,"Code to reproduce the analysis of the manuscript ""Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach"" by Gupta et al.",Zenodo,0,0,1,1,0,2024-10-07T01:54:24Z,2024-10-07T01:54:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.13896086,cern.zenodo,2024,Dataset,Short spatiotemporal fire history explains the occurrence of beetles favoured by fire,Zenodo,0,1,0,0,1,2024-10-07T10:56:06Z,2024-10-07T10:56:07Z,1,1,,,,Zenodo,repository
10.5281/zenodo.13896087,cern.zenodo,2024,Dataset,Short spatiotemporal fire history explains the occurrence of beetles favoured by fire,Zenodo,0,1,0,1,0,2024-10-07T10:56:06Z,2024-10-07T10:56:07Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.27191510,figshare.ars,2024,Text,Additional file 1 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:19Z,2024-10-09T03:29:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191510.v1,figshare.ars,2024,Text,Additional file 1 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:20Z,2024-10-09T03:29:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191513,figshare.ars,2024,Text,Additional file 2 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:21Z,2024-10-09T03:29:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191513.v1,figshare.ars,2024,Text,Additional file 2 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:21Z,2024-10-09T03:29:24Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191516,figshare.ars,2024,Text,Additional file 3 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:23Z,2024-10-09T03:29:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191516.v1,figshare.ars,2024,Text,Additional file 3 of The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:23Z,2024-10-09T03:29:25Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485446,figshare.ars,2024,Collection,The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:24Z,2024-10-09T03:29:25Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485446.v1,figshare.ars,2024,Collection,The dissemination and implementation of trauma-focused cognitive behavioural therapy for children and adolescents in seven European countries,figshare,0,1,0,1,0,2024-10-09T03:29:25Z,2024-10-09T03:29:26Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191777,figshare.ars,2024,Text,"Additional file 1 of Peripartum depression symptom trajectories, telomere length and genotype, and adverse childhood experiences",figshare,0,1,0,1,0,2024-10-09T03:31:39Z,2024-10-09T03:31:40Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27191777.v1,figshare.ars,2024,Text,"Additional file 1 of Peripartum depression symptom trajectories, telomere length and genotype, and adverse childhood experiences",figshare,0,1,0,1,0,2024-10-09T03:31:39Z,2024-10-09T03:31:41Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485560,figshare.ars,2024,Collection,"Peripartum depression symptom trajectories, telomere length and genotype, and adverse childhood experiences",figshare,0,1,0,1,0,2024-10-09T03:31:40Z,2024-10-09T03:31:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7485560.v1,figshare.ars,2024,Collection,"Peripartum depression symptom trajectories, telomere length and genotype, and adverse childhood experiences",figshare,0,1,0,1,0,2024-10-09T03:31:40Z,2024-10-09T03:31:41Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.13920771,cern.zenodo,2024,Software,Materials-Consortia/optimade-python-tools: v1.1.4,Zenodo,0,1,0,1,0,2024-10-11T15:52:03Z,2025-03-21T17:40:49Z,1,,,,,Zenodo,repository
10.48448/zr69-ty12,undsci.oopmau,2024,Audiovisual,Understanding the Effects of Noise in Text-to-SQL: An Examination of the BIRD-Bench Benchmark,Underline Science Inc.,0,1,0,1,0,2024-10-14T12:44:22Z,2024-11-25T08:49:07Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.13935817,cern.zenodo,2024,Audiovisual,Demo of Spatial Audification in OpenSpace: MMS Mission,Zenodo,0,1,0,0,1,2024-10-15T17:01:37Z,2024-12-30T06:58:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.13935818,cern.zenodo,2024,Audiovisual,Demo of Spatial Audification in OpenSpace: MMS Mission,Zenodo,0,1,0,1,0,2024-10-15T17:01:37Z,2024-12-30T06:58:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.13937162,cern.zenodo,2024,Software,Materials-Consortia/optimade-python-tools: v1.1.5,Zenodo,0,1,0,1,0,2024-10-15T20:30:20Z,2025-03-21T17:40:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.13268800,cern.zenodo,2024,Software,"Code and Experiment Data for the ECAI 2024 Paper ""Cost Partitioning for Multiple Sequence Alignment""",Zenodo,0,0,1,0,1,2024-10-17T15:02:45Z,2024-10-17T15:02:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.13268801,cern.zenodo,2024,Software,"Code and Experiment Data for the ECAI 2024 Paper ""Cost Partitioning for Multiple Sequence Alignment""",Zenodo,0,0,1,1,0,2024-10-17T15:02:45Z,2024-10-17T15:02:46Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.27274111,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:17Z,2024-10-22T03:59:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274111.v1,figshare.ars,2024,Text,"Additional file 1 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:17Z,2024-10-22T03:59:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274114,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:18Z,2024-10-22T03:59:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274114.v1,figshare.ars,2024,Text,"Additional file 2 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:18Z,2024-10-22T03:59:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274117.v1,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:19Z,2024-10-22T03:59:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274117,figshare.ars,2024,Text,"Additional file 3 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:20Z,2024-10-22T03:59:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274120.v1,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:20Z,2024-10-22T03:59:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27274120,figshare.ars,2024,Text,"Additional file 4 of Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:21Z,2024-10-22T03:59:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7503901,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:22Z,2024-10-22T03:59:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7503901.v1,figshare.ars,2024,Collection,"Clinical Frailty Scale score is a predictor of short-, mid- and long-term mortality in critically ill older adults (≥ 70 years) admitted to the emergency department: an observational study",figshare,0,1,0,1,0,2024-10-22T03:59:23Z,2024-10-22T03:59:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.15161/oar.it/211858,crui.infncnaf,2024,Text,"Smart Sensor Technologies and Applications Innovation, strategies, and solutions for a sustainable future",INFN Open Access Repository,0,1,0,1,0,2024-10-28T16:29:19Z,2024-10-28T16:29:22Z,1,,,,,Istituto Nazionale di Fisica Nucleare. Centro Nazionale Analisi Fotogrammi,repository
10.15161/oar.it/211857,crui.infncnaf,2024,Text,"Smart Sensor Technologies and Applications Innovation, strategies, and solutions for a sustainable future",INFN Open Access Repository,0,1,0,0,1,2024-10-28T16:29:21Z,2024-10-28T16:29:22Z,1,,,,,Istituto Nazionale di Fisica Nucleare. Centro Nazionale Analisi Fotogrammi,repository
10.17892/app.2024.00019.368,wwpx.digz,2024,JournalArticle,Beyond Identity,"Apparatus. Film, Media and Digital Cultures of Central and Eastern Europe",0,1,0,1,0,2024-10-30T09:26:02Z,2024-10-30T09:26:03Z,1,,,,,DiGZ. Digitalen Zugang zu Wissen demokratisch gestalten e.V.,repository
10.5281/zenodo.14029814,cern.zenodo,2024,Dataset,"Artifacts for the paper ""Automated and Complete Generation of Traffic Scenarios at Road Junctions Using a Multi-level Danger Definition""",Zenodo,0,1,0,1,0,2024-11-03T05:52:33Z,2024-12-13T21:06:39Z,1,1,RESTRICTED,,,Zenodo,repository
10.25656/01:31921,mjvh.pedocs,2024,JournalArticle,Carving space to learn for sustainable futures. A theory-informed adult education approach to teaching,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:23:42Z,2024-11-05T11:45:07Z,1,,,,,peDOCS,repository
10.25656/01:31922,mjvh.pedocs,2024,JournalArticle,"Exploring lost spaces. Integrating place, arts, and adult education",Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:24:01Z,2024-11-05T11:45:59Z,1,,,,,peDOCS,repository
10.25656/01:31923,mjvh.pedocs,2024,JournalArticle,Composting modernity. Pedagogical practices for emplacing ourselves within the living world,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:24:18Z,2024-11-05T11:46:17Z,1,,,,,peDOCS,repository
10.25656/01:31924,mjvh.pedocs,2024,JournalArticle,Liberalism all the way down? Multilevel discourse analysis of adult education for sustainable development policies,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:24:42Z,2024-11-05T11:46:26Z,1,,,,,peDOCS,repository
10.25656/01:31925,mjvh.pedocs,2024,JournalArticle,The climate crisis as an impetus for learning. Approaching environmental education from learners' perspectives,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:25:01Z,2024-11-05T11:47:37Z,1,,,,,peDOCS,repository
10.25656/01:31926,mjvh.pedocs,2024,JournalArticle,The gut as teacher. Learning from our bodies,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:25:16Z,2024-11-05T11:47:55Z,1,,,,,peDOCS,repository
10.25656/01:31927,mjvh.pedocs,2024,JournalArticle,"Walk-centric deliberations. Connecting space, place, and learning",Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:25:33Z,2024-11-05T11:48:10Z,1,,,,,peDOCS,repository
10.25656/01:31928,mjvh.pedocs,2024,JournalArticle,Studying the legacy of second-chance adult education in Flanders. The regional university and the professionalisation of adult educators,Linköping University Electronic Press : Linköping,1,0,0,1,0,2024-11-05T09:26:25Z,2024-11-05T11:48:28Z,1,,,,,peDOCS,repository
10.5061/dryad.cfxpnvxg7,dryad.dryad,2024,Dataset,Data from: United States cattle market location and annual market sales estimate data,Dryad,0,1,0,1,0,2024-11-05T11:43:07Z,2025-07-23T14:57:21Z,1,1,,,,DRYAD,repository
10.6084/m9.figshare.27627587,figshare.ars,2024,Text,Additional file 1 of Experiences of undergoing internet-delivered cognitive behavioural therapy for climate change-related distress: a qualitative study,figshare,0,1,0,1,0,2024-11-07T08:44:41Z,2024-11-07T08:44:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.27627587.v1,figshare.ars,2024,Text,Additional file 1 of Experiences of undergoing internet-delivered cognitive behavioural therapy for climate change-related distress: a qualitative study,figshare,0,1,0,1,0,2024-11-07T08:44:41Z,2024-11-07T08:44:42Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7528763,figshare.ars,2024,Collection,Experiences of undergoing internet-delivered cognitive behavioural therapy for climate change-related distress: a qualitative study,figshare,0,1,0,1,0,2024-11-07T08:44:42Z,2024-11-07T08:44:43Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7528763.v1,figshare.ars,2024,Collection,Experiences of undergoing internet-delivered cognitive behavioural therapy for climate change-related distress: a qualitative study,figshare,0,1,0,1,0,2024-11-07T08:44:42Z,2024-11-07T08:44:43Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.14040557,cern.zenodo,2025,Dataset,"Dataset for manuscript titled ""Metal-like ductility and high hardness in nitrogen-rich HfN thin films by point defect superstructuring""",Zenodo,0,1,1,0,1,2024-11-12T10:05:18Z,2025-03-14T18:52:04Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14040558,cern.zenodo,2024,Dataset,"Dataset for manuscript titled ""Combined Metal-like Ductility and High Hardness in N-rich HfN Thin Films by Point Defect Superstructuring""",Zenodo,0,1,0,1,0,2024-11-12T10:05:18Z,2025-03-14T18:52:04Z,1,1,,,,Zenodo,repository
10.5281/zenodo.14070487,cern.zenodo,2025,Dataset,"Dataset of paper ""Why do Machine Learning Notebooks Crash? An Empirical Study on Public Python Jupyter Notebooks""",Zenodo,0,1,0,0,1,2024-11-12T12:58:22Z,2025-07-18T08:24:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.13507873,cern.zenodo,2024,Preprint,A Comparative OCTV Study of The Cochlear Apex in Guinea Pig and Gerbil,Zenodo,0,1,0,0,1,2024-11-12T16:52:56Z,2025-05-11T16:46:07Z,1,,,,,Zenodo,repository
